   5.4369860e+05   5.4038030e+06  -1.2380000e-02
   5.4379930e+05   5.4038030e+06  -1.5175000e-03
   5.4380590e+05   5.4038030e+06  -1.1905450e-01
   5.4385850e+05   5.4038030e+06  -5.4005500e-02
   5.4346390e+05   5.4038040e+06   1.0029720e-01
   5.4349810e+05   5.4038040e+06   1.6355720e-01
   5.4352670e+05   5.4038040e+06   4.7591000e-02
   5.4372430e+05   5.4038040e+06  -5.3399200e-02
   5.4377380e+05   5.4038040e+06  -1.9686000e-02
   5.4382000e+05   5.4038040e+06  -7.7400000e-02
   5.4347620e+05   5.4038050e+06   1.8899000e-02
   5.4355660e+05   5.4038050e+06   5.3616000e-02
   5.4358440e+05   5.4038050e+06  -7.6582000e-02
   5.4358660e+05   5.4038050e+06   3.6402000e-02
   5.4364340e+05   5.4038050e+06  -2.1690000e-02
   5.4364610e+05   5.4038050e+06  -4.5685000e-02
   5.4365880e+05   5.4038050e+06  -5.8000000e-02
   5.4374160e+05   5.4038050e+06  -7.9354000e-02
   5.4389100e+05   5.4038050e+06  -5.3350000e-02
   5.4338490e+05   5.4038060e+06  -1.6228200e-02
   5.4339700e+05   5.4038060e+06   1.1192000e-01
   5.4346720e+05   5.4038060e+06   2.6686400e-02
   5.4353740e+05   5.4038060e+06   1.8682400e-02
   5.4357480e+05   5.4038060e+06  -2.0560000e-02
   5.4361690e+05   5.4038060e+06  -4.5961800e-02
   5.4368480e+05   5.4038060e+06  -7.5118400e-02
   5.4375840e+05   5.4038060e+06  -3.9120800e-02
   5.4376190e+05   5.4038060e+06  -2.8826600e-02
   5.4378600e+05   5.4038060e+06  -1.4084000e-01
   5.4383720e+05   5.4038060e+06  -9.2277600e-02
   5.4385070e+05   5.4038060e+06  -2.0044120e-01
   5.4385870e+05   5.4038060e+06  -3.7769200e-02
   5.4387480e+05   5.4038060e+06  -4.1324800e-02
   5.4341380e+05   5.4038070e+06   7.2426800e-02
   5.4342420e+05   5.4038070e+06   1.5732840e-01
   5.4344030e+05   5.4038070e+06  -1.4297170e-01
   5.4350280e+05   5.4038070e+06   1.4228400e-02
   5.4369790e+05   5.4038070e+06  -1.1992200e-01
   5.4370630e+05   5.4038070e+06   1.9753100e-02
   5.4372480e+05   5.4038070e+06  -1.3173960e-01
   5.4377410e+05   5.4038070e+06   5.5019500e-02
   5.4379960e+05   5.4038070e+06  -8.1622000e-02
   5.4382030e+05   5.4038070e+06  -6.7575700e-02
   5.4348830e+05   5.4038080e+06   7.7892000e-03
   5.4356360e+05   5.4038080e+06  -2.7520000e-02
   5.4359660e+05   5.4038080e+06  -3.8585200e-02
   5.4360370e+05   5.4038080e+06  -5.5151800e-02
   5.4363090e+05   5.4038080e+06  -6.5308000e-03
   5.4351680e+05   5.4038090e+06   8.4933600e-02
   5.4361680e+05   5.4038090e+06   3.2255600e-02
   5.4364610e+05   5.4038090e+06   3.1806000e-03
   5.4365890e+05   5.4038090e+06  -5.7437900e-02
   5.4380640e+05   5.4038090e+06  -6.4628000e-02
   5.4382750e+05   5.4038090e+06  -1.8534750e-01
   5.4383740e+05   5.4038090e+06  -4.2949800e-02
   5.4345690e+05   5.4038100e+06   3.6132000e-02
   5.4349810e+05   5.4038100e+06   7.2574000e-02
   5.4355620e+05   5.4038100e+06   2.2750000e-02
   5.4358610e+05   5.4038100e+06  -3.2179000e-02
   5.4364330e+05   5.4038100e+06  -3.7009000e-02
   5.4368420e+05   5.4038100e+06  -4.6986000e-02
   5.4372530e+05   5.4038100e+06  -5.5963000e-02
   5.4377440e+05   5.4038100e+06   1.1824000e-02
   5.4382050e+05   5.4038100e+06  -8.8715000e-02
   5.4385910e+05   5.4038100e+06  -7.2936000e-02
   5.4389090e+05   5.4038100e+06  -1.8820000e-01
   5.4339660e+05   5.4038110e+06  -1.3052200e-02
   5.4342740e+05   5.4038110e+06   1.6458000e-03
   5.4352630e+05   5.4038110e+06   7.7196100e-02
   5.4358460e+05   5.4038110e+06   1.3888800e-02
   5.4374220e+05   5.4038110e+06   8.2170000e-03
   5.4375880e+05   5.4038110e+06  -3.9024000e-03
   5.4376240e+05   5.4038110e+06   2.7440800e-02
   5.4379990e+05   5.4038110e+06   3.9508000e-03
   5.4347630e+05   5.4038120e+06  -1.1931200e-02
   5.4357410e+05   5.4038120e+06  -4.0781400e-02
   5.4361670e+05   5.4038120e+06   7.9654600e-02
   5.4365890e+05   5.4038120e+06  -1.5286640e-01
   5.4369730e+05   5.4038120e+06  -1.7964000e-01
   5.4370560e+05   5.4038120e+06  -9.5246400e-02
   5.4385110e+05   5.4038120e+06  -1.9659620e-01
   5.4387490e+05   5.4038120e+06   6.5075800e-02
   5.4342380e+05   5.4038130e+06  -3.4634200e-02
   5.4343960e+05   5.4038130e+06   1.2970520e-01
   5.4346410e+05   5.4038130e+06  -1.4045500e-02
   5.4346630e+05   5.4038130e+06   1.0073500e-02
   5.4353740e+05   5.4038130e+06  -2.7540000e-03
   5.4356310e+05   5.4038130e+06   8.8293000e-03
   5.4359680e+05   5.4038130e+06  -1.4124400e-02
   5.4372590e+05   5.4038130e+06  -8.2994200e-02
   5.4378660e+05   5.4038130e+06  -1.7988800e-02
   5.4382070e+05   5.4038130e+06  -7.4875200e-02
   5.4383770e+05   5.4038130e+06  -1.8000880e-01
   5.4385930e+05   5.4038130e+06  -9.0916900e-02
   5.4338440e+05   5.4038140e+06  -3.1640000e-03
   5.4341310e+05   5.4038140e+06   5.2255000e-02
   5.4350270e+05   5.4038140e+06   4.2999800e-02
   5.4360390e+05   5.4038140e+06  -8.8104400e-02
   5.4364630e+05   5.4038140e+06  -1.5827260e-01
   5.4377480e+05   5.4038140e+06   7.4256000e-03
   5.4380700e+05   5.4038140e+06  -1.1165600e-01
   5.4389080e+05   5.4038140e+06  -1.4836000e-01
   5.4361670e+05   5.4038150e+06   7.3675000e-02
   5.4363040e+05   5.4038150e+06   1.3388000e-02
   5.4364300e+05   5.4038150e+06  -7.1610000e-02
   5.4365890e+05   5.4038150e+06  -2.4514650e-01
   5.4368360e+05   5.4038150e+06   1.1690000e-02
   5.4375910e+05   5.4038150e+06  -5.0468000e-02
   5.4380010e+05   5.4038150e+06  -9.9382000e-02
   5.4351680e+05   5.4038160e+06   1.3370320e-01
   5.4358470e+05   5.4038160e+06   5.6074600e-02
   5.4372630e+05   5.4038160e+06  -7.3025800e-02
   5.4374280e+05   5.4038160e+06   1.4348000e-02
   5.4376290e+05   5.4038160e+06  -3.9249200e-02
   5.4382810e+05   5.4038160e+06  -9.8540200e-02
   5.4339620e+05   5.4038170e+06   7.1346200e-02
   5.4348830e+05   5.4038170e+06   1.2706300e-02
   5.4349820e+05   5.4038170e+06   1.4082320e-01
   5.4355600e+05   5.4038170e+06  -2.1292000e-02
   5.4358560e+05   5.4038170e+06  -1.2478400e-02
   5.4369640e+05   5.4038170e+06   3.2300000e-03
   5.4377510e+05   5.4038170e+06  -4.0959400e-02
   5.4382090e+05   5.4038170e+06  -1.2168960e-01
   5.4383800e+05   5.4038170e+06  -1.0878000e-02
   5.4387510e+05   5.4038170e+06  -1.5386030e-01
   5.4342680e+05   5.4038180e+06  -3.6703200e-02
   5.4352590e+05   5.4038180e+06   2.6292400e-02
   5.4357360e+05   5.4038180e+06  -2.5737600e-02
   5.4359680e+05   5.4038180e+06   3.7416000e-03
   5.4361660e+05   5.4038180e+06   6.9669200e-02
   5.4375910e+05   5.4038180e+06   1.4933600e-02
   5.4385140e+05   5.4038180e+06  -2.0288320e-01
   5.4385970e+05   5.4038180e+06  -1.6925360e-01
   5.4342350e+05   5.4038190e+06  -5.6045000e-03
   5.4345610e+05   5.4038190e+06   4.2428400e-02
   5.4346560e+05   5.4038190e+06   2.0476800e-01
   5.4356270e+05   5.4038190e+06   1.3596300e-02
   5.4364290e+05   5.4038190e+06  -9.0961800e-02
   5.4364640e+05   5.4038190e+06  -1.0000880e-01
   5.4370480e+05   5.4038190e+06  -4.2384000e-03
   5.4372690e+05   5.4038190e+06  -9.2898600e-02
   5.4380040e+05   5.4038190e+06  -6.7853200e-02
   5.4341250e+05   5.4038200e+06  -5.1750000e-03
   5.4347650e+05   5.4038200e+06   6.9540000e-02
   5.4350260e+05   5.4038200e+06   6.3410000e-02
   5.4360420e+05   5.4038200e+06  -1.3350000e-02
   5.4363000e+05   5.4038200e+06  -2.7300000e-02
   5.4365900e+05   5.4038200e+06   3.6000000e-03
   5.4368320e+05   5.4038200e+06  -9.3584000e-02
   5.4374320e+05   5.4038200e+06  -5.9556000e-02
   5.4378730e+05   5.4038200e+06  -8.7666000e-02
   5.4380760e+05   5.4038200e+06  -5.3368000e-02
   5.4382120e+05   5.4038200e+06  -7.9960000e-02
   5.4383830e+05   5.4038200e+06  -1.3708900e-01
   5.4389080e+05   5.4038200e+06  -9.8100000e-02
   5.4343890e+05   5.4038210e+06  -1.7804300e-02
   5.4346430e+05   5.4038210e+06   6.9265500e-02
   5.4353740e+05   5.4038210e+06   7.6460000e-03
   5.4361650e+05   5.4038210e+06   5.2181000e-02
   5.4377550e+05   5.4038210e+06  -1.2284000e-02
   5.4338390e+05   5.4038220e+06   6.8098000e-03
   5.4355560e+05   5.4038220e+06   2.0268800e-02
   5.4369550e+05   5.4038220e+06  -7.5093000e-02
   5.4376360e+05   5.4038220e+06  -1.9687200e-02
   5.4386000e+05   5.4038220e+06  -9.1520000e-02
   5.4387520e+05   5.4038220e+06  -1.2941920e-01
   5.4339580e+05   5.4038230e+06   4.3590000e-02
   5.4349830e+05   5.4038230e+06   6.5042700e-02
   5.4351680e+05   5.4038230e+06   9.5751200e-02
   5.4357300e+05   5.4038230e+06  -5.2870000e-03
   5.4358490e+05   5.4038230e+06  -6.0654100e-02
   5.4359690e+05   5.4038230e+06  -8.4069100e-02
   5.4372760e+05   5.4038230e+06  -4.2770400e-02
   5.4374360e+05   5.4038230e+06  -4.0300000e-03
   5.4375950e+05   5.4038230e+06  -1.0229050e-01
   5.4380070e+05   5.4038230e+06  -4.4124000e-02
   5.4382860e+05   5.4038230e+06  -1.4187340e-01
   5.4383840e+05   5.4038230e+06  -9.1412000e-02
   5.4358500e+05   5.4038240e+06   1.9410000e-02
   5.4364270e+05   5.4038240e+06  -5.9969800e-02
   5.4364640e+05   5.4038240e+06  -7.0536000e-03
   5.4365910e+05   5.4038240e+06  -7.1609600e-02
   5.4377580e+05   5.4038240e+06  -8.0533600e-02
   5.4382140e+05   5.4038240e+06  -1.5169880e-01
   5.4385180e+05   5.4038240e+06  -1.6243560e-01
   5.4342610e+05   5.4038250e+06   1.1562850e-01
   5.4348820e+05   5.4038250e+06   2.8850000e-03
   5.4352560e+05   5.4038250e+06  -1.1152000e-02
   5.4360450e+05   5.4038250e+06   6.0267500e-02
   5.4361660e+05   5.4038250e+06   1.7314000e-02
   5.4370390e+05   5.4038250e+06  -1.5737400e-01
   5.4389060e+05   5.4038250e+06  -1.6160000e-01
   5.4341180e+05   5.4038260e+06  -2.7644400e-02
   5.4342310e+05   5.4038260e+06  -9.4243800e-02
   5.4350260e+05   5.4038260e+06   3.0142400e-02
   5.4356230e+05   5.4038260e+06   1.0049880e-01
   5.4362950e+05   5.4038260e+06   1.8815000e-02
   5.4368260e+05   5.4038260e+06  -3.4206400e-02
   5.4380820e+05   5.4038260e+06  -6.2972000e-02
   5.4346490e+05   5.4038270e+06   2.3942950e-01
   5.4365910e+05   5.4038270e+06  -4.8176800e-02
   5.4372830e+05   5.4038270e+06   4.6654700e-02
   5.4374410e+05   5.4038270e+06  -4.4416000e-02
   5.4378800e+05   5.4038270e+06  -1.1847200e-01
   5.4380100e+05   5.4038270e+06  -7.0300000e-02
   5.4383880e+05   5.4038270e+06  -1.0906400e-01
   5.4386040e+05   5.4038270e+06  -1.5935560e-01
   5.4343830e+05   5.4038280e+06   1.3994220e-01
   5.4345530e+05   5.4038280e+06   4.4815200e-02
   5.4347670e+05   5.4038280e+06  -9.3738400e-02
   5.4359700e+05   5.4038280e+06  -7.5780000e-03
   5.4364650e+05   5.4038280e+06   1.0283000e-02
   5.4369460e+05   5.4038280e+06  -4.6270400e-02
   5.4375980e+05   5.4038280e+06  -1.3374320e-01
   5.4376420e+05   5.4038280e+06  -4.7661600e-02
   5.4377620e+05   5.4038280e+06  -1.2388880e-01
   5.4382160e+05   5.4038280e+06  -1.0647440e-01
   5.4387540e+05   5.4038280e+06  -1.7161560e-01
   5.4353740e+05   5.4038290e+06   8.0478000e-02
   5.4355540e+05   5.4038290e+06   1.4846540e-01
   5.4357240e+05   5.4038290e+06   6.8735200e-02
   5.4361640e+05   5.4038290e+06   2.2358400e-02
   5.4364250e+05   5.4038290e+06  -4.1282500e-02
   5.4338340e+05   5.4038300e+06   2.7634000e-02
   5.4346460e+05   5.4038300e+06   1.3856400e-01
   5.4351690e+05   5.4038300e+06   3.3420000e-02
   5.4358450e+05   5.4038300e+06   1.2477000e-01
   5.4358510e+05   5.4038300e+06  -1.4154000e-02
   5.4370310e+05   5.4038300e+06  -1.0459100e-01
   5.4382920e+05   5.4038300e+06  -1.3697600e-01
   5.4385210e+05   5.4038300e+06  -1.4048000e-01
   5.4389050e+05   5.4038300e+06  -6.9100000e-02
   5.4339530e+05   5.4038310e+06   5.0216700e-02
   5.4349840e+05   5.4038310e+06   1.3534800e-02
   5.4362910e+05   5.4038310e+06  -1.0803400e-02
   5.4368190e+05   5.4038310e+06   1.0513200e-02
   5.4380130e+05   5.4038310e+06  -3.7590000e-04
   5.4383910e+05   5.4038310e+06  -1.3644470e-01
   5.4386070e+05   5.4038310e+06  -1.4074540e-01
   5.4342560e+05   5.4038320e+06   6.2752800e-02
   5.4352510e+05   5.4038320e+06   6.5478000e-03
   5.4356190e+05   5.4038320e+06   8.7700400e-02
   5.4360470e+05   5.4038320e+06  -1.0483520e-01
   5.4365910e+05   5.4038320e+06  -5.5411200e-02
   5.4372910e+05   5.4038320e+06  -6.9939800e-02
   5.4374460e+05   5.4038320e+06  -1.0582680e-01
   5.4377660e+05   5.4038320e+06  -5.8341200e-02
   5.4380890e+05   5.4038320e+06  -1.0163400e-02
   5.4341140e+05   5.4038330e+06   6.4196400e-02
   5.4342280e+05   5.4038330e+06  -9.7148400e-02
   5.4350260e+05   5.4038330e+06   3.4584200e-02
   5.4359700e+05   5.4038330e+06   2.6831000e-02
   5.4361640e+05   5.4038330e+06   5.2528000e-02
   5.4364660e+05   5.4038330e+06   1.6155800e-02
   5.4376010e+05   5.4038330e+06  -7.5418900e-02
   5.4378860e+05   5.4038330e+06  -1.2077060e-01
   5.4382210e+05   5.4038330e+06  -8.2017400e-02
   5.4387560e+05   5.4038330e+06  -1.8192120e-01
   5.4346410e+05   5.4038340e+06   8.1721600e-02
   5.4347670e+05   5.4038340e+06  -1.2655600e-02
   5.4348810e+05   5.4038340e+06   9.0042400e-02
   5.4357190e+05   5.4038340e+06   1.1829400e-01
   5.4369380e+05   5.4038340e+06  -4.3020000e-03
   5.4376480e+05   5.4038340e+06  -2.8421600e-02
   5.4380150e+05   5.4038340e+06  -8.9248000e-02
   5.4343760e+05   5.4038350e+06   7.7188000e-02
   5.4355510e+05   5.4038350e+06   1.2918650e-01
   5.4364240e+05   5.4038350e+06   1.2264000e-02
   5.4377700e+05   5.4038350e+06  -7.4465000e-02
   5.4383940e+05   5.4038350e+06  -1.6324100e-01
   5.4386100e+05   5.4038350e+06  -2.2940000e-02
   5.4389040e+05   5.4038350e+06  -1.3540000e-01
   5.4358410e+05   5.4038360e+06   1.8207000e-02
   5.4362860e+05   5.4038360e+06   1.4471600e-02
   5.4382960e+05   5.4038360e+06  -1.4145680e-01
   5.4385260e+05   5.4038360e+06  -9.2028800e-02
   5.4345460e+05   5.4038370e+06  -1.8639000e-02
   5.4349840e+05   5.4038370e+06   4.5903600e-02
   5.4351680e+05   5.4038370e+06   3.8765600e-02
   5.4353750e+05   5.4038370e+06   1.3542500e-01
   5.4364670e+05   5.4038370e+06  -2.5243100e-02
   5.4368120e+05   5.4038370e+06   3.8857200e-02
   5.4370240e+05   5.4038370e+06   8.0580000e-03
   5.4374510e+05   5.4038370e+06   4.8099700e-02
   5.4376030e+05   5.4038370e+06  -1.1700300e-02
   5.4382230e+05   5.4038370e+06  -1.0165800e-02
   5.4338280e+05   5.4038380e+06   3.1432000e-02
   5.4339460e+05   5.4038380e+06  -7.0486800e-02
   5.4342500e+05   5.4038380e+06  -3.8710000e-02
   5.4346480e+05   5.4038380e+06   5.0617600e-02
   5.4356140e+05   5.4038380e+06   2.5341600e-02
   5.4358530e+05   5.4038380e+06   7.6302000e-02
   5.4360490e+05   5.4038380e+06  -6.7259600e-02
   5.4361630e+05   5.4038380e+06   1.2826100e-01
   5.4365920e+05   5.4038380e+06  -4.0493600e-02
   5.4373000e+05   5.4038380e+06   7.8600000e-03
   5.4380950e+05   5.4038380e+06  -8.8298000e-02
   5.4341080e+05   5.4038390e+06  -3.4367600e-02
   5.4350240e+05   5.4038390e+06   4.0900400e-02
   5.4352480e+05   5.4038390e+06   1.3768880e-01
   5.4359710e+05   5.4038390e+06   3.9699900e-02
   5.4377740e+05   5.4038390e+06  -3.1104600e-02
   5.4380180e+05   5.4038390e+06  -5.7914600e-02
   5.4386130e+05   5.4038390e+06  -1.5115400e-02
   5.4387580e+05   5.4038390e+06  -6.4382800e-02
   5.4357130e+05   5.4038400e+06   4.3265000e-02
   5.4362820e+05   5.4038400e+06   1.4834000e-02
   5.4376540e+05   5.4038400e+06   2.5326000e-02
   5.4378930e+05   5.4038400e+06  -2.0130000e-03
   5.4383970e+05   5.4038400e+06  -9.8890000e-02
   5.4389030e+05   5.4038400e+06  -1.4070000e-01
   5.4342240e+05   5.4038410e+06  -3.9440000e-04
   5.4347680e+05   5.4038410e+06   2.9386400e-02
   5.4364220e+05   5.4038410e+06   7.0850000e-03
   5.4369290e+05   5.4038410e+06  -3.5105100e-02
   5.4343710e+05   5.4038420e+06  -1.8925580e-01
   5.4346320e+05   5.4038420e+06  -1.3590720e-01
   5.4355470e+05   5.4038420e+06   2.8345000e-02
   5.4358360e+05   5.4038420e+06   1.1924080e-01
   5.4361630e+05   5.4038420e+06   9.1008200e-02
   5.4364680e+05   5.4038420e+06   6.4880000e-03
   5.4370160e+05   5.4038420e+06  -7.8968800e-02
   5.4374580e+05   5.4038420e+06   5.3334800e-02
   5.4376060e+05   5.4038420e+06  -2.0197600e-02
   5.4382260e+05   5.4038420e+06  -6.2425600e-02
   5.4385290e+05   5.4038420e+06  -3.8907200e-02
   5.4348790e+05   5.4038430e+06   5.6574200e-02
   5.4365930e+05   5.4038430e+06   1.0898270e-01
   5.4368060e+05   5.4038430e+06   1.2462000e-03
   5.4373090e+05   5.4038430e+06  -1.8913700e-02
   5.4377770e+05   5.4038430e+06  -5.5565500e-02
   5.4383030e+05   5.4038430e+06  -4.8059200e-02
   5.4386160e+05   5.4038430e+06   2.0015600e-02
   5.4339430e+05   5.4038440e+06  -6.8816000e-03
   5.4345380e+05   5.4038440e+06  -2.8708800e-02
   5.4349840e+05   5.4038440e+06   1.0502880e-01
   5.4353750e+05   5.4038440e+06   1.2326000e-01
   5.4380210e+05   5.4038440e+06  -6.4932600e-02
   5.4381010e+05   5.4038440e+06  -7.6855400e-02
   5.4384000e+05   5.4038440e+06  -9.4300000e-02
   5.4342460e+05   5.4038450e+06   7.5538000e-02
   5.4351680e+05   5.4038450e+06   2.3688400e-01
   5.4356100e+05   5.4038450e+06   1.0902000e-01
   5.4359730e+05   5.4038450e+06   9.6539500e-02
   5.4360530e+05   5.4038450e+06   9.8250500e-02
   5.4387610e+05   5.4038450e+06  -8.8243500e-02
   5.4389020e+05   5.4038450e+06  -4.6150000e-02
   5.4341010e+05   5.4038460e+06  -7.0938000e-02
   5.4346500e+05   5.4038460e+06  -8.4000000e-03
   5.4357090e+05   5.4038460e+06  -1.9759200e-02
   5.4358550e+05   5.4038460e+06   1.2410200e-01
   5.4362780e+05   5.4038460e+06   3.9814400e-02
   5.4376090e+05   5.4038460e+06  -2.6251200e-02
   5.4376610e+05   5.4038460e+06   4.2755200e-02
   5.4338210e+05   5.4038470e+06  -5.5977500e-02
   5.4350240e+05   5.4038470e+06   7.6514400e-02
   5.4352440e+05   5.4038470e+06   8.2999600e-02
   5.4361620e+05   5.4038470e+06   9.8118800e-02
   5.4364190e+05   5.4038470e+06   4.9306500e-02
   5.4364680e+05   5.4038470e+06   2.7028000e-02
   5.4365930e+05   5.4038470e+06   1.2194630e-01
   5.4369190e+05   5.4038470e+06   5.1035300e-02
   5.4373160e+05   5.4038470e+06   6.8410800e-02
   5.4374630e+05   5.4038470e+06   5.9848000e-03
   5.4378990e+05   5.4038470e+06  -1.8411800e-02
   5.4382290e+05   5.4038470e+06  -8.3384000e-03
   5.4386180e+05   5.4038470e+06  -4.7037800e-02
   5.4347710e+05   5.4038480e+06  -1.1498600e-02
   5.4355430e+05   5.4038480e+06   5.5540000e-02
   5.4358310e+05   5.4038480e+06   1.1827420e-01
   5.4370080e+05   5.4038480e+06   4.4066400e-02
   5.4377830e+05   5.4038480e+06   7.1453000e-02
   5.4380240e+05   5.4038480e+06   2.5935200e-02
   5.4385330e+05   5.4038480e+06  -2.1835600e-02
   5.4343660e+05   5.4038490e+06  -3.1376000e-03
   5.4346240e+05   5.4038490e+06   1.5709120e-01
   5.4367990e+05   5.4038490e+06   6.2627700e-02
   5.4384040e+05   5.4038490e+06  -1.7416400e-02
   5.4342200e+05   5.4038500e+06  -4.2200000e-02
   5.4381080e+05   5.4038500e+06  -2.8424000e-02
   5.4383080e+05   5.4038500e+06  -4.1764000e-02
   5.4387610e+05   5.4038500e+06  -3.3586000e-02
   5.4339380e+05   5.4038510e+06  -9.1544600e-02
   5.4342390e+05   5.4038510e+06   7.8359800e-02
   5.4348780e+05   5.4038510e+06   4.6193000e-02
   5.4356060e+05   5.4038510e+06   1.1794500e-01
   5.4359740e+05   5.4038510e+06   7.0838000e-03
   5.4362740e+05   5.4038510e+06   1.5268600e-02
   5.4376110e+05   5.4038510e+06   7.3549000e-03
   5.4382330e+05   5.4038510e+06   3.4433500e-02
   5.4386230e+05   5.4038510e+06  -1.4001330e-01
   5.4389010e+05   5.4038510e+06  -6.8570000e-02
   5.4349860e+05   5.4038520e+06   4.9511200e-02
   5.4351690e+05   5.4038520e+06   8.8254800e-02
   5.4353760e+05   5.4038520e+06   1.4074320e-01
   5.4357030e+05   5.4038520e+06   1.1788660e-01
   5.4361620e+05   5.4038520e+06   1.1973240e-01
   5.4364180e+05   5.4038520e+06   4.4060000e-02
   5.4364690e+05   5.4038520e+06   1.0153000e-01
   5.4365930e+05   5.4038520e+06   3.4871200e-02
   5.4373230e+05   5.4038520e+06  -8.7078000e-03
   5.4374680e+05   5.4038520e+06   1.0419840e-01
   5.4376660e+05   5.4038520e+06   3.0842800e-02
   5.4377870e+05   5.4038520e+06   7.2382600e-02
   5.4340940e+05   5.4038530e+06  -6.9913400e-02
   5.4345310e+05   5.4038530e+06  -2.7995500e-02
   5.4358570e+05   5.4038530e+06   7.0449300e-02
   5.4360550e+05   5.4038530e+06   5.3185000e-02
   5.4369110e+05   5.4038530e+06   1.5899100e-02
   5.4380270e+05   5.4038530e+06   3.3171900e-02
   5.4384060e+05   5.4038530e+06  -4.1620400e-02
   5.4346520e+05   5.4038540e+06  -2.2217600e-02
   5.4347720e+05   5.4038540e+06   8.1456000e-03
   5.4358270e+05   5.4038540e+06  -2.2360000e-04
   5.4369990e+05   5.4038540e+06  -4.0762800e-02
   5.4386250e+05   5.4038540e+06  -6.6560000e-02
   5.4338160e+05   5.4038550e+06   2.0706000e-02
   5.4343590e+05   5.4038550e+06  -6.2508000e-02
   5.4350230e+05   5.4038550e+06   7.3710000e-02
   5.4352390e+05   5.4038550e+06   4.3514000e-02
   5.4355400e+05   5.4038550e+06   6.4330000e-02
   5.4379060e+05   5.4038550e+06   3.7570000e-02
   5.4385380e+05   5.4038550e+06  -3.6019000e-02
   5.4346160e+05   5.4038560e+06   8.2568800e-02
   5.4362700e+05   5.4038560e+06   7.8698000e-02
   5.4365940e+05   5.4038560e+06   4.1224800e-02
   5.4367910e+05   5.4038560e+06   4.2102400e-02
   5.4374740e+05   5.4038560e+06   3.2405600e-02
   5.4376140e+05   5.4038560e+06   1.9975600e-02
   5.4381140e+05   5.4038560e+06   7.4857600e-02
   5.4382360e+05   5.4038560e+06   2.4632000e-02
   5.4387630e+05   5.4038560e+06  -1.7266400e-02
   5.4342340e+05   5.4038570e+06  -1.6648400e-02
   5.4356010e+05   5.4038570e+06   4.4735500e-02
   5.4359740e+05   5.4038570e+06   5.6450600e-02
   5.4361610e+05   5.4038570e+06   1.4657020e-01
   5.4373320e+05   5.4038570e+06   1.0907680e-01
   5.4377920e+05   5.4038570e+06   9.9335600e-02
   5.4380300e+05   5.4038570e+06  -1.8210000e-03
   5.4388990e+05   5.4038570e+06  -1.5325400e-02
   5.4339330e+05   5.4038580e+06   7.4024200e-02
   5.4342170e+05   5.4038580e+06   6.1240200e-02
   5.4348770e+05   5.4038580e+06   1.4977000e-02
   5.4364160e+05   5.4038580e+06   8.1208000e-02
   5.4364710e+05   5.4038580e+06   6.0548000e-02
   5.4376720e+05   5.4038580e+06   1.2477440e-01
   5.4384110e+05   5.4038580e+06  -3.4001400e-02
   5.4386280e+05   5.4038580e+06  -2.6224000e-03
   5.4340890e+05   5.4038590e+06   2.3498300e-02
   5.4349860e+05   5.4038590e+06  -3.6346000e-03
   5.4356980e+05   5.4038590e+06  -7.5393000e-02
   5.4369010e+05   5.4038590e+06   3.6986300e-02
   5.4383140e+05   5.4038590e+06   8.8135200e-02
   5.4351690e+05   5.4038600e+06   2.4340000e-03
   5.4353750e+05   5.4038600e+06  -8.6300000e-02
   5.4358210e+05   5.4038600e+06   1.4028300e-01
   5.4358590e+05   5.4038600e+06   3.1570000e-03
   5.4360590e+05   5.4038600e+06   7.1103000e-02
   5.4362650e+05   5.4038600e+06   2.0758500e-01
   5.4374780e+05   5.4038600e+06   3.0920000e-02
   5.4343550e+05   5.4038610e+06   9.9383500e-02
   5.4345250e+05   5.4038610e+06   1.4907500e-02
   5.4346540e+05   5.4038610e+06   3.4609400e-02
   5.4347740e+05   5.4038610e+06   1.2571800e-02
   5.4355370e+05   5.4038610e+06   9.1612500e-02
   5.4361600e+05   5.4038610e+06   1.5203000e-01
   5.4369910e+05   5.4038610e+06   1.1327100e-01
   5.4379120e+05   5.4038610e+06   1.2787600e-02
   5.4385410e+05   5.4038610e+06   8.3563300e-02
   5.4386300e+05   5.4038610e+06   1.3459000e-02
   5.4387660e+05   5.4038610e+06   1.3819000e-02
   5.4365940e+05   5.4038620e+06   3.5217600e-02
   5.4373400e+05   5.4038620e+06   1.1529600e-01
   5.4376180e+05   5.4038620e+06   6.1100000e-02
   5.4377960e+05   5.4038620e+06   5.8384000e-02
   5.4380330e+05   5.4038620e+06   3.5866000e-02
   5.4381210e+05   5.4038620e+06   1.8329400e-02
   5.4382390e+05   5.4038620e+06   4.8390000e-02
   5.4338100e+05   5.4038630e+06  -2.9121000e-02
   5.4346090e+05   5.4038630e+06   8.6185700e-02
   5.4350220e+05   5.4038630e+06   9.1980000e-03
   5.4352350e+05   5.4038630e+06   5.4728000e-02
   5.4355980e+05   5.4038630e+06  -3.8919000e-02
   5.4359750e+05   5.4038630e+06   2.7927500e-02
   5.4364140e+05   5.4038630e+06   9.8809800e-02
   5.4367850e+05   5.4038630e+06   7.8335000e-02
   5.4384140e+05   5.4038630e+06  -3.3424200e-02
   5.4342290e+05   5.4038640e+06   1.0307020e-01
   5.4374830e+05   5.4038640e+06   1.0233080e-01
   5.4376780e+05   5.4038640e+06   1.0735000e-01
   5.4388980e+05   5.4038640e+06   8.1674400e-02
