543760.000	 5403800.000	   3.4120
543770.000	 5403800.000	   3.3472
543780.000	 5403800.000	   3.5005
543790.000	 5403800.000	   3.4974
543800.000	 5403800.000	   3.3936
543810.000	 5403800.000	   3.4031
543820.000	 5403800.000	   3.4004
543830.000	 5403800.000	   3.3860
543840.000	 5403800.000	   3.4663
543850.000	 5403800.000	   3.4590
543860.000	 5403800.000	   3.4770
543870.000	 5403800.000	   3.5452
543880.000	 5403800.000	   3.5807
543890.000	 5403800.000	   3.5294
543380.000	 5403810.000	  12.1979
543390.000	 5403810.000	  11.9169
543400.000	 5403810.000	  11.5008
543410.000	 5403810.000	  11.0713
543420.000	 5403810.000	  10.8689
543430.000	 5403810.000	  10.6180
543440.000	 5403810.000	  10.2844
543450.000	 5403810.000	   9.7864
543460.000	 5403810.000	   9.4603
543470.000	 5403810.000	   9.3297
543480.000	 5403810.000	   8.9700
543490.000	 5403810.000	   8.6634
543500.000	 5403810.000	   8.7084
543510.000	 5403810.000	   8.6826
543520.000	 5403810.000	   8.2872
543530.000	 5403810.000	   7.5709
543540.000	 5403810.000	   7.0347
543550.000	 5403810.000	   7.1707
543560.000	 5403810.000	   6.9346
543570.000	 5403810.000	   6.7927
543580.000	 5403810.000	   6.8319
543590.000	 5403810.000	   6.6787
543600.000	 5403810.000	   6.5145
543610.000	 5403810.000	   6.0041
543620.000	 5403810.000	   5.6831
543630.000	 5403810.000	   5.7208
543640.000	 5403810.000	   5.7477
543650.000	 5403810.000	   5.6451
543660.000	 5403810.000	   5.5727
543670.000	 5403810.000	   5.4751
543680.000	 5403810.000	   5.3543
543690.000	 5403810.000	   5.2036
543700.000	 5403810.000	   5.1096
543710.000	 5403810.000	   5.0822
543720.000	 5403810.000	   4.9332
543730.000	 5403810.000	   4.6777
543740.000	 5403810.000	   4.4759
543750.000	 5403810.000	   4.4916
543760.000	 5403810.000	   4.3387
543770.000	 5403810.000	   4.2459
543780.000	 5403810.000	   4.3937
543790.000	 5403810.000	   4.3310
543800.000	 5403810.000	   4.2100
543810.000	 5403810.000	   4.2151
543820.000	 5403810.000	   4.2596
543830.000	 5403810.000	   4.1635
543840.000	 5403810.000	   4.1685
543850.000	 5403810.000	   4.0718
543860.000	 5403810.000	   4.0906
543870.000	 5403810.000	   4.1284
543880.000	 5403810.000	   4.1323
543890.000	 5403810.000	   4.1150
543380.000	 5403820.000	  13.5636
543390.000	 5403820.000	  13.3422
543400.000	 5403820.000	  12.9133
543410.000	 5403820.000	  12.5031
543420.000	 5403820.000	  12.3633
543430.000	 5403820.000	  12.0273
543440.000	 5403820.000	  11.6727
543450.000	 5403820.000	  11.2153
543460.000	 5403820.000	  10.9121
543470.000	 5403820.000	  10.7015
543480.000	 5403820.000	  10.3504
543490.000	 5403820.000	  10.0863
543500.000	 5403820.000	  10.1304
543510.000	 5403820.000	  10.1305
543520.000	 5403820.000	   9.7140
543530.000	 5403820.000	   8.8031
543540.000	 5403820.000	   8.1806
543550.000	 5403820.000	   8.2795
543560.000	 5403820.000	   8.1531
543570.000	 5403820.000	   8.2970
543580.000	 5403820.000	   8.3120
543590.000	 5403820.000	   8.2194
543600.000	 5403820.000	   8.1307
543610.000	 5403820.000	   7.4321
543620.000	 5403820.000	   6.9665
543630.000	 5403820.000	   7.0744
543640.000	 5403820.000	   7.1450
543650.000	 5403820.000	   6.9333
543660.000	 5403820.000	   6.7624
543670.000	 5403820.000	   6.5148
543680.000	 5403820.000	   6.1807
543690.000	 5403820.000	   5.9228
543700.000	 5403820.000	   5.8133
543710.000	 5403820.000	   5.7661
543720.000	 5403820.000	   5.5841
543730.000	 5403820.000	   5.3136
543740.000	 5403820.000	   5.1462
543750.000	 5403820.000	   5.2219
543760.000	 5403820.000	   5.1700
543770.000	 5403820.000	   5.0251
543780.000	 5403820.000	   5.0992
543790.000	 5403820.000	   5.0449
543800.000	 5403820.000	   5.0150
543810.000	 5403820.000	   5.0058
543820.000	 5403820.000	   5.1069
543830.000	 5403820.000	   5.0327
543840.000	 5403820.000	   5.0687
543850.000	 5403820.000	   4.9904
543860.000	 5403820.000	   4.9935
543870.000	 5403820.000	   4.9409
543880.000	 5403820.000	   4.8914
543890.000	 5403820.000	   4.8984
543380.000	 5403830.000	  14.5247
543390.000	 5403830.000	  14.5123
543400.000	 5403830.000	  14.1715
543410.000	 5403830.000	  13.7220
543420.000	 5403830.000	  13.5323
543430.000	 5403830.000	  13.2236
543440.000	 5403830.000	  12.9403
543450.000	 5403830.000	  12.5601
543460.000	 5403830.000	  12.3357
543470.000	 5403830.000	  12.1996
543480.000	 5403830.000	  11.9787
543490.000	 5403830.000	  11.7736
543500.000	 5403830.000	  11.7481
543510.000	 5403830.000	  11.6454
543520.000	 5403830.000	  11.1601
543530.000	 5403830.000	  10.2752
543540.000	 5403830.000	   9.6564
543550.000	 5403830.000	   9.5992
543560.000	 5403830.000	   9.4245
543570.000	 5403830.000	   9.7170
543580.000	 5403830.000	   9.6909
543590.000	 5403830.000	   9.5797
543600.000	 5403830.000	   9.6001
543610.000	 5403830.000	   9.0118
543620.000	 5403830.000	   8.6080
543630.000	 5403830.000	   8.6916
543640.000	 5403830.000	   8.9043
543650.000	 5403830.000	   8.7225
543660.000	 5403830.000	   8.5729
543670.000	 5403830.000	   8.3322
543680.000	 5403830.000	   8.0491
543690.000	 5403830.000	   7.8241
543700.000	 5403830.000	   7.7417
543710.000	 5403830.000	   7.6144
543720.000	 5403830.000	   7.2966
543730.000	 5403830.000	   6.8581
543740.000	 5403830.000	   6.3792
543750.000	 5403830.000	   6.4433
543760.000	 5403830.000	   6.4740
543770.000	 5403830.000	   6.0740
543780.000	 5403830.000	   6.2594
543790.000	 5403830.000	   6.0978
543800.000	 5403830.000	   6.0449
543810.000	 5403830.000	   5.9391
543820.000	 5403830.000	   6.1060
543830.000	 5403830.000	   6.0666
543840.000	 5403830.000	   6.1028
543850.000	 5403830.000	   5.9941
543860.000	 5403830.000	   6.0554
543870.000	 5403830.000	   6.0146
543880.000	 5403830.000	   5.9636
543890.000	 5403830.000	   5.9824
543380.000	 5403840.000	  14.3786
543390.000	 5403840.000	  14.5366
543400.000	 5403840.000	  14.5816
543410.000	 5403840.000	  14.6174
543420.000	 5403840.000	  14.4810
543430.000	 5403840.000	  14.2796
543440.000	 5403840.000	  14.1090
543450.000	 5403840.000	  13.8509
543460.000	 5403840.000	  13.7291
543470.000	 5403840.000	  13.7366
543480.000	 5403840.000	  13.6191
543490.000	 5403840.000	  13.4048
543500.000	 5403840.000	  13.2472
543510.000	 5403840.000	  13.0120
543520.000	 5403840.000	  12.4645
543530.000	 5403840.000	  11.6414
543540.000	 5403840.000	  11.1554
543550.000	 5403840.000	  10.9906
543560.000	 5403840.000	  10.6847
543570.000	 5403840.000	  10.9846
543580.000	 5403840.000	  11.0153
543590.000	 5403840.000	  10.9362
543600.000	 5403840.000	  10.9625
543610.000	 5403840.000	  10.4911
543620.000	 5403840.000	  10.2271
543630.000	 5403840.000	  10.3767
543640.000	 5403840.000	  10.4393
543650.000	 5403840.000	  10.1865
543660.000	 5403840.000	  10.0995
543670.000	 5403840.000	   9.8889
543680.000	 5403840.000	   9.6515
543690.000	 5403840.000	   9.5386
543700.000	 5403840.000	   9.5612
543710.000	 5403840.000	   9.4869
543720.000	 5403840.000	   9.2853
543730.000	 5403840.000	   9.0115
543740.000	 5403840.000	   8.5850
543750.000	 5403840.000	   8.5458
543760.000	 5403840.000	   8.4907
543770.000	 5403840.000	   8.0429
543780.000	 5403840.000	   8.3977
543790.000	 5403840.000	   8.1144
543800.000	 5403840.000	   7.9800
543810.000	 5403840.000	   7.6706
543820.000	 5403840.000	   7.8300
543830.000	 5403840.000	   7.8746
543840.000	 5403840.000	   7.8651
543850.000	 5403840.000	   7.6433
543860.000	 5403840.000	   7.7091
543870.000	 5403840.000	   7.6103
543880.000	 5403840.000	   7.5268
543890.000	 5403840.000	   7.6617
543380.000	 5403850.000	  12.7446
543390.000	 5403850.000	  12.9999
543400.000	 5403850.000	  13.4482
543410.000	 5403850.000	  14.0762
543420.000	 5403850.000	  14.3311
543430.000	 5403850.000	  14.4391
543440.000	 5403850.000	  14.5519
543450.000	 5403850.000	  14.7183
543460.000	 5403850.000	  14.7599
543470.000	 5403850.000	  14.7911
543480.000	 5403850.000	  14.7974
543490.000	 5403850.000	  14.6245
543500.000	 5403850.000	  14.3863
543510.000	 5403850.000	  14.2507
543520.000	 5403850.000	  13.8208
543530.000	 5403850.000	  12.9820
543540.000	 5403850.000	  12.5415
543550.000	 5403850.000	  12.5026
543560.000	 5403850.000	  12.2176
543570.000	 5403850.000	  12.4099
543580.000	 5403850.000	  12.4628
543590.000	 5403850.000	  12.3899
543600.000	 5403850.000	  12.3638
543610.000	 5403850.000	  11.8738
543620.000	 5403850.000	  11.6411
543630.000	 5403850.000	  11.8260
543640.000	 5403850.000	  11.7736
543650.000	 5403850.000	  11.5375
543660.000	 5403850.000	  11.4723
543670.000	 5403850.000	  11.2699
543680.000	 5403850.000	  11.0306
543690.000	 5403850.000	  10.8702
543700.000	 5403850.000	  10.7859
543710.000	 5403850.000	  10.6569
543720.000	 5403850.000	  10.4744
543730.000	 5403850.000	  10.2307
543740.000	 5403850.000	   9.8864
543750.000	 5403850.000	   9.7730
543760.000	 5403850.000	   9.8099
543770.000	 5403850.000	   9.4814
543780.000	 5403850.000	   9.6808
543790.000	 5403850.000	   9.5284
543800.000	 5403850.000	   9.5752
543810.000	 5403850.000	   9.3992
543820.000	 5403850.000	   9.4495
543830.000	 5403850.000	   9.4447
543840.000	 5403850.000	   9.4374
543850.000	 5403850.000	   9.2564
543860.000	 5403850.000	   9.3694
543870.000	 5403850.000	   9.3434
543880.000	 5403850.000	   9.2799
543890.000	 5403850.000	   9.4153
543380.000	 5403860.000	  11.3368
543390.000	 5403860.000	  11.7768
543400.000	 5403860.000	  12.3375
543410.000	 5403860.000	  12.9286
543420.000	 5403860.000	  13.3936
543430.000	 5403860.000	  13.7340
543440.000	 5403860.000	  13.9348
543450.000	 5403860.000	  14.1822
543460.000	 5403860.000	  14.3427
543470.000	 5403860.000	  14.4823
543480.000	 5403860.000	  14.7774
543490.000	 5403860.000	  15.1434
543500.000	 5403860.000	  15.2466
543510.000	 5403860.000	  15.2883
543520.000	 5403860.000	  14.9555
543530.000	 5403860.000	  14.2486
543540.000	 5403860.000	  13.8604
543550.000	 5403860.000	  13.9140
543560.000	 5403860.000	  13.7641
543570.000	 5403860.000	  13.8285
543580.000	 5403860.000	  13.7206
543590.000	 5403860.000	  13.5853
543600.000	 5403860.000	  13.5543
543610.000	 5403860.000	  13.0982
543620.000	 5403860.000	  12.8128
543630.000	 5403860.000	  12.8897
543640.000	 5403860.000	  12.8300
543650.000	 5403860.000	  12.5913
543660.000	 5403860.000	  12.5620
543670.000	 5403860.000	  12.3631
543680.000	 5403860.000	  12.0985
543690.000	 5403860.000	  11.8191
543700.000	 5403860.000	  11.6066
543710.000	 5403860.000	  11.4530
543720.000	 5403860.000	  11.3367
543730.000	 5403860.000	  11.1832
543740.000	 5403860.000	  10.8751
543750.000	 5403860.000	  10.6659
543760.000	 5403860.000	  10.6519
543770.000	 5403860.000	  10.3736
543780.000	 5403860.000	  10.6246
543790.000	 5403860.000	  10.5146
543800.000	 5403860.000	  10.5207
543810.000	 5403860.000	  10.4865
543820.000	 5403860.000	  10.5603
543830.000	 5403860.000	  10.5684
543840.000	 5403860.000	  10.6488
543850.000	 5403860.000	  10.4814
543860.000	 5403860.000	  10.6233
543870.000	 5403860.000	  10.6347
543880.000	 5403860.000	  10.5439
543890.000	 5403860.000	  10.6679
543380.000	 5403870.000	  10.2809
543390.000	 5403870.000	  10.7166
543400.000	 5403870.000	  11.5802
543410.000	 5403870.000	  12.3770
543420.000	 5403870.000	  12.5814
543430.000	 5403870.000	  12.8345
543440.000	 5403870.000	  12.9495
543450.000	 5403870.000	  13.0062
543460.000	 5403870.000	  12.9630
543470.000	 5403870.000	  12.9884
543480.000	 5403870.000	  13.3368
543490.000	 5403870.000	  14.0651
543500.000	 5403870.000	  14.8496
543510.000	 5403870.000	  15.4610
543520.000	 5403870.000	  15.5533
543530.000	 5403870.000	  15.4527
543540.000	 5403870.000	  15.1270
543550.000	 5403870.000	  15.0583
543560.000	 5403870.000	  14.9622
543570.000	 5403870.000	  14.9330
543580.000	 5403870.000	  14.6670
543590.000	 5403870.000	  14.4807
543600.000	 5403870.000	  14.4304
543610.000	 5403870.000	  14.0736
543620.000	 5403870.000	  13.7629
543630.000	 5403870.000	  13.6965
543640.000	 5403870.000	  13.6173
543650.000	 5403870.000	  13.2762
543660.000	 5403870.000	  13.1790
543670.000	 5403870.000	  12.9167
543680.000	 5403870.000	  12.6345
543690.000	 5403870.000	  12.4158
543700.000	 5403870.000	  12.2439
543710.000	 5403870.000	  12.1006
543720.000	 5403870.000	  11.9946
543730.000	 5403870.000	  11.9079
543740.000	 5403870.000	  11.6882
543750.000	 5403870.000	  11.4757
543760.000	 5403870.000	  11.4483
543770.000	 5403870.000	  11.2030
543780.000	 5403870.000	  11.3864
543790.000	 5403870.000	  11.4206
543800.000	 5403870.000	  11.4068
543810.000	 5403870.000	  11.3905
543820.000	 5403870.000	  11.4883
543830.000	 5403870.000	  11.4741
543840.000	 5403870.000	  11.5755
543850.000	 5403870.000	  11.5306
543860.000	 5403870.000	  11.6297
543870.000	 5403870.000	  11.6199
543880.000	 5403870.000	  11.4478
543890.000	 5403870.000	  11.5157
543380.000	 5403880.000	   6.7078
543390.000	 5403880.000	   7.0987
543400.000	 5403880.000	   8.1381
543410.000	 5403880.000	   9.2255
543420.000	 5403880.000	   9.0042
543430.000	 5403880.000	   8.8555
543440.000	 5403880.000	   9.4141
543450.000	 5403880.000	   9.6282
543460.000	 5403880.000	   9.5984
543470.000	 5403880.000	   9.7437
543480.000	 5403880.000	  10.4603
543490.000	 5403880.000	  11.6135
543500.000	 5403880.000	  13.2618
543510.000	 5403880.000	  14.3506
543520.000	 5403880.000	  15.2259
543530.000	 5403880.000	  16.2586
543540.000	 5403880.000	  15.9766
543550.000	 5403880.000	  15.5611
543560.000	 5403880.000	  15.4983
543570.000	 5403880.000	  15.3450
543580.000	 5403880.000	  15.2362
543590.000	 5403880.000	  15.0340
543600.000	 5403880.000	  14.9392
543610.000	 5403880.000	  14.7643
543620.000	 5403880.000	  14.4511
543630.000	 5403880.000	  14.2181
543640.000	 5403880.000	  14.1250
543650.000	 5403880.000	  13.7575
543660.000	 5403880.000	  13.5403
543670.000	 5403880.000	  13.2632
543680.000	 5403880.000	  13.0566
543690.000	 5403880.000	  13.0032
543700.000	 5403880.000	  12.8929
543710.000	 5403880.000	  12.7079
543720.000	 5403880.000	  12.5036
543730.000	 5403880.000	  12.3086
543740.000	 5403880.000	  12.1012
543750.000	 5403880.000	  11.9634
543760.000	 5403880.000	  11.9952
543770.000	 5403880.000	  11.8421
543780.000	 5403880.000	  11.8697
543790.000	 5403880.000	  11.9382
543800.000	 5403880.000	  11.9554
543810.000	 5403880.000	  11.9175
543820.000	 5403880.000	  11.9048
543830.000	 5403880.000	  11.8632
543840.000	 5403880.000	  11.8678
543850.000	 5403880.000	  11.9539
543860.000	 5403880.000	  12.0932
543870.000	 5403880.000	  12.1260
543880.000	 5403880.000	  12.0147
543890.000	 5403880.000	  11.9701
543380.000	 5403890.000	   2.5496
543390.000	 5403890.000	   3.3613
543400.000	 5403890.000	   4.1900
543410.000	 5403890.000	   3.9477
543420.000	 5403890.000	   4.7393
543430.000	 5403890.000	   4.2801
543440.000	 5403890.000	   4.3509
543450.000	 5403890.000	   4.5491
543460.000	 5403890.000	   4.7534
543470.000	 5403890.000	   4.5060
543480.000	 5403890.000	   5.4862
543490.000	 5403890.000	   6.6598
543500.000	 5403890.000	   9.8406
543510.000	 5403890.000	  11.4656
543520.000	 5403890.000	  13.0259
543530.000	 5403890.000	  15.3614
543540.000	 5403890.000	  15.1386
543550.000	 5403890.000	  14.0193
543560.000	 5403890.000	  14.3059
543570.000	 5403890.000	  13.9615
543580.000	 5403890.000	  14.3712
543590.000	 5403890.000	  14.4376
543600.000	 5403890.000	  14.2791
543610.000	 5403890.000	  14.5151
543620.000	 5403890.000	  14.5554
543630.000	 5403890.000	  14.2571
543640.000	 5403890.000	  14.3041
543650.000	 5403890.000	  14.2511
543660.000	 5403890.000	  14.0327
543670.000	 5403890.000	  13.7541
543680.000	 5403890.000	  13.5828
543690.000	 5403890.000	  13.5691
543700.000	 5403890.000	  13.5009
543710.000	 5403890.000	  13.3653
543720.000	 5403890.000	  13.1390
543730.000	 5403890.000	  12.8650
543740.000	 5403890.000	  12.5868
543750.000	 5403890.000	  12.4110
543760.000	 5403890.000	  12.4454
543770.000	 5403890.000	  12.3355
543780.000	 5403890.000	  12.4406
543790.000	 5403890.000	  12.3964
543800.000	 5403890.000	  12.2903
543810.000	 5403890.000	  12.2166
543820.000	 5403890.000	  12.1475
543830.000	 5403890.000	  12.0597
543840.000	 5403890.000	  11.9752
543850.000	 5403890.000	  12.1796
543860.000	 5403890.000	  12.3823
543870.000	 5403890.000	  12.6486
543880.000	 5403890.000	  12.9962
543890.000	 5403890.000	  12.9866
543380.000	 5403900.000	   0.0000
543390.000	 5403900.000	   0.0000
543400.000	 5403900.000	   0.0000
543410.000	 5403900.000	   1.4883
543420.000	 5403900.000	   0.0000
543430.000	 5403900.000	   0.0000
543440.000	 5403900.000	   0.0000
543450.000	 5403900.000	   0.0000
543460.000	 5403900.000	   0.0000
543470.000	 5403900.000	   1.1252
543480.000	 5403900.000	   1.4281
543490.000	 5403900.000	   2.5523
543500.000	 5403900.000	   4.5726
543510.000	 5403900.000	   5.9737
543520.000	 5403900.000	   9.3681
543530.000	 5403900.000	  12.8815
543540.000	 5403900.000	  12.4021
543550.000	 5403900.000	  10.6695
543560.000	 5403900.000	  11.2854
543570.000	 5403900.000	  10.0543
543580.000	 5403900.000	  10.7801
543590.000	 5403900.000	  10.9534
543600.000	 5403900.000	  10.8881
543610.000	 5403900.000	  12.0871
543620.000	 5403900.000	  13.2247
543630.000	 5403900.000	  13.3219
543640.000	 5403900.000	  13.6463
543650.000	 5403900.000	  14.0967
543660.000	 5403900.000	  14.0062
543670.000	 5403900.000	  13.9656
543680.000	 5403900.000	  14.1899
543690.000	 5403900.000	  14.4687
543700.000	 5403900.000	  14.4303
543710.000	 5403900.000	  14.2084
543720.000	 5403900.000	  14.0056
543730.000	 5403900.000	  13.7714
543740.000	 5403900.000	  13.4699
543750.000	 5403900.000	  13.1938
543760.000	 5403900.000	  13.2734
543770.000	 5403900.000	  13.1093
543780.000	 5403900.000	  13.0941
543790.000	 5403900.000	  12.9994
543800.000	 5403900.000	  12.8494
543810.000	 5403900.000	  12.8235
543820.000	 5403900.000	  12.7989
543830.000	 5403900.000	  12.6730
543840.000	 5403900.000	  12.4438
543850.000	 5403900.000	  12.4414
543860.000	 5403900.000	  12.4649
543870.000	 5403900.000	  13.1620
543880.000	 5403900.000	  14.1586
543890.000	 5403900.000	  14.0435
543380.000	 5403910.000	   0.0000
543390.000	 5403910.000	  -0.0000
543400.000	 5403910.000	  -0.0000
543410.000	 5403910.000	  -0.0000
543420.000	 5403910.000	   0.0000
543430.000	 5403910.000	   0.0000
543440.000	 5403910.000	  -0.0000
543450.000	 5403910.000	   0.0000
543460.000	 5403910.000	  -0.0000
543470.000	 5403910.000	  -0.0000
543480.000	 5403910.000	  -0.0000
543490.000	 5403910.000	   0.0000
543500.000	 5403910.000	   1.8225
543510.000	 5403910.000	   2.4870
543520.000	 5403910.000	   5.7087
543530.000	 5403910.000	   7.8904
543540.000	 5403910.000	   8.0820
543550.000	 5403910.000	   6.4262
543560.000	 5403910.000	   7.4080
543570.000	 5403910.000	   5.9549
543580.000	 5403910.000	   6.3179
543590.000	 5403910.000	   5.8637
543600.000	 5403910.000	   6.5966
543610.000	 5403910.000	   8.8500
543620.000	 5403910.000	  10.1739
543630.000	 5403910.000	  10.4227
543640.000	 5403910.000	  10.8695
543650.000	 5403910.000	  11.4831
543660.000	 5403910.000	  11.5396
543670.000	 5403910.000	  12.0098
543680.000	 5403910.000	  12.9647
543690.000	 5403910.000	  13.7749
543700.000	 5403910.000	  14.0333
543710.000	 5403910.000	  14.0606
543720.000	 5403910.000	  14.2285
543730.000	 5403910.000	  14.4509
543740.000	 5403910.000	  14.5063
543750.000	 5403910.000	  14.1074
543760.000	 5403910.000	  14.0882
543770.000	 5403910.000	  13.8231
543780.000	 5403910.000	  13.5433
543790.000	 5403910.000	  13.4121
543800.000	 5403910.000	  13.2531
543810.000	 5403910.000	  13.3302
543820.000	 5403910.000	  13.4038
543830.000	 5403910.000	  13.3045
543840.000	 5403910.000	  13.0760
543850.000	 5403910.000	  12.7767
543860.000	 5403910.000	  12.3773
543870.000	 5403910.000	  12.6993
543880.000	 5403910.000	  13.3556
543890.000	 5403910.000	  13.2441
543380.000	 5403920.000	   0.0000
543390.000	 5403920.000	  -0.0000
543400.000	 5403920.000	  -0.0000
543410.000	 5403920.000	  -0.0000
543420.000	 5403920.000	   0.0000
543430.000	 5403920.000	   0.0000
543440.000	 5403920.000	  -0.0000
543450.000	 5403920.000	   0.0000
543460.000	 5403920.000	   0.0000
543470.000	 5403920.000	  -0.0000
543480.000	 5403920.000	  -0.0000
543490.000	 5403920.000	  -0.0000
543500.000	 5403920.000	  -0.0000
543510.000	 5403920.000	   0.0000
543520.000	 5403920.000	   0.0000
543530.000	 5403920.000	   3.6918
543540.000	 5403920.000	   3.8118
543550.000	 5403920.000	   3.6412
543560.000	 5403920.000	   3.6637
543570.000	 5403920.000	   2.0125
543580.000	 5403920.000	   2.2968
543590.000	 5403920.000	   1.6891
543600.000	 5403920.000	   3.0506
543610.000	 5403920.000	   5.6167
543620.000	 5403920.000	   6.7483
543630.000	 5403920.000	   6.0437
543640.000	 5403920.000	   7.0811
543650.000	 5403920.000	   7.5134
543660.000	 5403920.000	   6.7894
543670.000	 5403920.000	   7.7892
543680.000	 5403920.000	   9.1593
543690.000	 5403920.000	   9.8313
543700.000	 5403920.000	  10.4903
543710.000	 5403920.000	  11.2966
543720.000	 5403920.000	  12.2582
543730.000	 5403920.000	  13.2508
543740.000	 5403920.000	  14.2158
543750.000	 5403920.000	  14.3381
543760.000	 5403920.000	  14.0902
543770.000	 5403920.000	  13.9214
543780.000	 5403920.000	  13.7780
543790.000	 5403920.000	  13.6048
543800.000	 5403920.000	  13.4249
543810.000	 5403920.000	  13.4784
543820.000	 5403920.000	  13.5013
543830.000	 5403920.000	  13.6682
543840.000	 5403920.000	  13.7819
543850.000	 5403920.000	  13.5808
543860.000	 5403920.000	  13.2872
543870.000	 5403920.000	  13.0456
543880.000	 5403920.000	  12.7226
543890.000	 5403920.000	  12.6088
543380.000	 5403930.000	   0.0000
543390.000	 5403930.000	  -0.0000
543400.000	 5403930.000	  -0.0000
543410.000	 5403930.000	  -0.0000
543420.000	 5403930.000	   0.0000
543430.000	 5403930.000	   0.0000
543440.000	 5403930.000	   0.0000
543450.000	 5403930.000	   0.0000
543460.000	 5403930.000	   0.0000
543470.000	 5403930.000	   0.0000
543480.000	 5403930.000	  -0.0000
543490.000	 5403930.000	   0.0000
543500.000	 5403930.000	  -0.0000
543510.000	 5403930.000	  -0.0000
543520.000	 5403930.000	  -0.0000
543530.000	 5403930.000	   0.0000
543540.000	 5403930.000	   0.0000
543550.000	 5403930.000	  -0.0000
543560.000	 5403930.000	   0.0000
543570.000	 5403930.000	  -0.0000
543580.000	 5403930.000	   0.0000
543590.000	 5403930.000	   0.0000
543600.000	 5403930.000	   0.0000
543610.000	 5403930.000	   2.7752
543620.000	 5403930.000	   2.4336
543630.000	 5403930.000	   2.0190
543640.000	 5403930.000	   0.0000
543650.000	 5403930.000	   0.0000
543660.000	 5403930.000	   2.6102
543670.000	 5403930.000	   3.5139
543680.000	 5403930.000	   5.3619
543690.000	 5403930.000	   5.7746
543700.000	 5403930.000	   5.3483
543710.000	 5403930.000	   6.5271
543720.000	 5403930.000	   7.8456
543730.000	 5403930.000	   9.1838
543740.000	 5403930.000	  10.6610
543750.000	 5403930.000	  12.0255
543760.000	 5403930.000	  12.0866
543770.000	 5403930.000	  12.6232
543780.000	 5403930.000	  13.6066
543790.000	 5403930.000	  12.6736
543800.000	 5403930.000	  11.9453
543810.000	 5403930.000	  12.1445
543820.000	 5403930.000	  12.1673
543830.000	 5403930.000	  12.5147
543840.000	 5403930.000	  12.9395
543850.000	 5403930.000	  12.9916
543860.000	 5403930.000	  13.2002
543870.000	 5403930.000	  12.9410
543880.000	 5403930.000	  12.1828
543890.000	 5403930.000	  12.1191
543380.000	 5403940.000	   0.0000
543390.000	 5403940.000	  -0.0000
543400.000	 5403940.000	  -0.0000
543410.000	 5403940.000	  -0.0000
543420.000	 5403940.000	   0.0000
543430.000	 5403940.000	   0.0000
543440.000	 5403940.000	   0.0000
543450.000	 5403940.000	  -0.0000
543460.000	 5403940.000	  -0.0000
543470.000	 5403940.000	   0.0000
543480.000	 5403940.000	   0.0000
543490.000	 5403940.000	   0.0000
543500.000	 5403940.000	   0.0000
543510.000	 5403940.000	   0.0000
543520.000	 5403940.000	   0.0000
543530.000	 5403940.000	  -0.0000
543540.000	 5403940.000	  -0.0000
543550.000	 5403940.000	  -0.0000
543560.000	 5403940.000	  -0.0000
543570.000	 5403940.000	  -0.0000
543580.000	 5403940.000	   0.0000
543590.000	 5403940.000	   0.0000
543600.000	 5403940.000	   0.0000
543610.000	 5403940.000	   0.0000
543620.000	 5403940.000	  -0.0000
543630.000	 5403940.000	  -0.0000
543640.000	 5403940.000	  -0.0000
543650.000	 5403940.000	  -0.0000
543660.000	 5403940.000	  -0.0000
543670.000	 5403940.000	  -0.0000
543680.000	 5403940.000	   0.0000
543690.000	 5403940.000	   0.0000
543700.000	 5403940.000	   1.9082
543710.000	 5403940.000	   2.6296
543720.000	 5403940.000	   3.9340
543730.000	 5403940.000	   4.3893
543740.000	 5403940.000	   5.4290
543750.000	 5403940.000	   7.0200
543760.000	 5403940.000	   7.2638
543770.000	 5403940.000	   8.4018
543780.000	 5403940.000	  11.0275
543790.000	 5403940.000	   9.6205
543800.000	 5403940.000	   8.4708
543810.000	 5403940.000	   8.6815
543820.000	 5403940.000	   8.5690
543830.000	 5403940.000	   8.4925
543840.000	 5403940.000	   9.1567
543850.000	 5403940.000	   9.3112
543860.000	 5403940.000	   9.3052
543870.000	 5403940.000	   9.0057
543880.000	 5403940.000	   8.1533
543890.000	 5403940.000	   8.4008
543380.000	 5403950.000	   0.0000
543390.000	 5403950.000	  -0.0000
543400.000	 5403950.000	   0.0000
543410.000	 5403950.000	   0.0000
543420.000	 5403950.000	   0.0000
543430.000	 5403950.000	   0.0000
543440.000	 5403950.000	   0.0000
543450.000	 5403950.000	   0.0000
543460.000	 5403950.000	   0.0000
543470.000	 5403950.000	  -0.0000
543480.000	 5403950.000	   0.0000
543490.000	 5403950.000	  -0.0000
543500.000	 5403950.000	   0.0000
543510.000	 5403950.000	   0.0000
543520.000	 5403950.000	  -0.0000
543530.000	 5403950.000	   0.0000
543540.000	 5403950.000	   0.0000
543550.000	 5403950.000	  -0.0000
543560.000	 5403950.000	  -0.0000
543570.000	 5403950.000	  -0.0000
543580.000	 5403950.000	   0.0000
543590.000	 5403950.000	  -0.0000
543600.000	 5403950.000	  -0.0000
543610.000	 5403950.000	  -0.0000
543620.000	 5403950.000	  -0.0000
543630.000	 5403950.000	   0.0000
543640.000	 5403950.000	   0.0000
543650.000	 5403950.000	  -0.0000
543660.000	 5403950.000	  -0.0000
543670.000	 5403950.000	  -0.0000
543680.000	 5403950.000	  -0.0000
543690.000	 5403950.000	  -0.0000
