   5.4379930e+05   5.4038030e+06   1.7614720e-01
   5.4380590e+05   5.4038030e+06   3.3346200e-02
   5.4385850e+05   5.4038030e+06   1.9834400e-01
   5.4346390e+05   5.4038040e+06   3.5952800e-02
   5.4349810e+05   5.4038040e+06   2.0999380e-01
   5.4352670e+05   5.4038040e+06  -1.0024600e-01
   5.4372430e+05   5.4038040e+06  -1.2179840e-01
   5.4377380e+05   5.4038040e+06  -5.9020000e-03
   5.4382000e+05   5.4038040e+06  -6.5920000e-02
   5.4347620e+05   5.4038050e+06   1.2297000e-01
   5.4355660e+05   5.4038050e+06   8.3120000e-03
   5.4358440e+05   5.4038050e+06   1.5203000e-01
   5.4358660e+05   5.4038050e+06   2.5304500e-01
   5.4364340e+05   5.4038050e+06  -9.2730000e-03
   5.4364610e+05   5.4038050e+06   5.2795500e-02
   5.4365880e+05   5.4038050e+06   1.0982000e-02
   5.4374160e+05   5.4038050e+06  -5.2380000e-02
   5.4389100e+05   5.4038050e+06   6.2200000e-02
   5.4338490e+05   5.4038060e+06   1.2231480e-01
   5.4339700e+05   5.4038060e+06   7.8250000e-02
   5.4346720e+05   5.4038060e+06  -9.9314400e-02
   5.4353740e+05   5.4038060e+06   3.2077920e-01
   5.4357480e+05   5.4038060e+06   1.5371440e-01
   5.4361690e+05   5.4038060e+06   1.4025200e-01
   5.4368480e+05   5.4038060e+06  -3.8930400e-02
   5.4375840e+05   5.4038060e+06  -1.7785520e-01
   5.4376190e+05   5.4038060e+06   3.0251600e-01
   5.4378600e+05   5.4038060e+06  -1.6689600e-01
   5.4383720e+05   5.4038060e+06  -3.2213600e-02
   5.4385070e+05   5.4038060e+06   9.7973600e-02
   5.4385870e+05   5.4038060e+06  -7.2424000e-03
   5.4387480e+05   5.4038060e+06  -7.6940800e-02
   5.4341380e+05   5.4038070e+06   2.5615740e-01
   5.4342420e+05   5.4038070e+06  -9.8033200e-02
   5.4344030e+05   5.4038070e+06   1.1532180e-01
   5.4350280e+05   5.4038070e+06  -1.8244000e-02
   5.4369790e+05   5.4038070e+06  -2.5849900e-02
   5.4370630e+05   5.4038070e+06  -1.0568940e-01
   5.4372480e+05   5.4038070e+06  -1.6749120e-01
   5.4377410e+05   5.4038070e+06  -1.5243550e-01
   5.4379960e+05   5.4038070e+06  -2.0286400e-02
   5.4382030e+05   5.4038070e+06   1.9692300e-02
   5.4348830e+05   5.4038080e+06   2.1565180e-01
   5.4356360e+05   5.4038080e+06   5.1599920e-01
   5.4359660e+05   5.4038080e+06   2.1923040e-01
   5.4360370e+05   5.4038080e+06   1.3154740e-01
   5.4363090e+05   5.4038080e+06   2.5564600e-02
   5.4351680e+05   5.4038090e+06   1.0168840e-01
   5.4361680e+05   5.4038090e+06   2.3258600e-01
   5.4364610e+05   5.4038090e+06   1.6650300e-02
   5.4365890e+05   5.4038090e+06   8.2587900e-02
   5.4380640e+05   5.4038090e+06   4.1905600e-02
   5.4382750e+05   5.4038090e+06   7.7732500e-02
   5.4383740e+05   5.4038090e+06   1.5022200e-02
   5.4345690e+05   5.4038100e+06   2.4139100e-01
   5.4349810e+05   5.4038100e+06   1.0985000e-01
   5.4355620e+05   5.4038100e+06  -3.4568200e-01
   5.4358610e+05   5.4038100e+06   1.1844800e-01
   5.4364330e+05   5.4038100e+06   2.3842000e-02
   5.4368420e+05   5.4038100e+06   2.1006000e-02
   5.4372530e+05   5.4038100e+06  -1.0221500e-01
   5.4377440e+05   5.4038100e+06  -1.1906800e-01
   5.4382050e+05   5.4038100e+06  -1.5205000e-02
   5.4385910e+05   5.4038100e+06   7.8908000e-02
   5.4389090e+05   5.4038100e+06   6.5000000e-02
   5.4339660e+05   5.4038110e+06  -5.6040800e-02
   5.4342740e+05   5.4038110e+06   3.3637660e-01
   5.4352630e+05   5.4038110e+06   6.3512000e-03
   5.4358460e+05   5.4038110e+06   2.6222560e-01
   5.4374220e+05   5.4038110e+06   1.1770400e-01
   5.4375880e+05   5.4038110e+06  -1.6103400e-01
   5.4376240e+05   5.4038110e+06   2.1830760e-01
   5.4379990e+05   5.4038110e+06   4.1618900e-02
   5.4347630e+05   5.4038120e+06  -5.1467400e-02
   5.4357410e+05   5.4038120e+06  -2.3235240e-01
   5.4361670e+05   5.4038120e+06   3.2525360e-01
   5.4365890e+05   5.4038120e+06   1.5077100e-01
   5.4369730e+05   5.4038120e+06   1.1655700e-01
   5.4370560e+05   5.4038120e+06   2.2778400e-02
   5.4385110e+05   5.4038120e+06   9.7242600e-02
   5.4387490e+05   5.4038120e+06   6.7577800e-02
   5.4342380e+05   5.4038130e+06  -2.4782340e-01
   5.4343960e+05   5.4038130e+06  -1.0551400e-01
   5.4346410e+05   5.4038130e+06   1.6245400e-01
   5.4346630e+05   5.4038130e+06   4.8442000e-02
   5.4353740e+05   5.4038130e+06   3.1461340e-01
   5.4356310e+05   5.4038130e+06   4.6274040e-01
   5.4359680e+05   5.4038130e+06  -2.5344000e-02
   5.4372590e+05   5.4038130e+06   2.5070000e-02
   5.4378660e+05   5.4038130e+06   2.5631200e-02
   5.4382070e+05   5.4038130e+06  -7.2477100e-02
   5.4383770e+05   5.4038130e+06  -5.4729000e-02
   5.4385930e+05   5.4038130e+06  -3.9516300e-02
   5.4338440e+05   5.4038140e+06  -1.6897040e-01
   5.4341310e+05   5.4038140e+06   4.9038400e-02
   5.4350270e+05   5.4038140e+06  -6.9688000e-03
   5.4360390e+05   5.4038140e+06   2.5648000e-03
   5.4364630e+05   5.4038140e+06   3.7448880e-01
   5.4377480e+05   5.4038140e+06  -5.6264000e-03
   5.4380700e+05   5.4038140e+06   4.1566000e-02
   5.4389080e+05   5.4038140e+06  -1.1640000e-02
   5.4361670e+05   5.4038150e+06   4.8458900e-01
   5.4363040e+05   5.4038150e+06   2.9955000e-01
   5.4364300e+05   5.4038150e+06   3.9920500e-01
   5.4365890e+05   5.4038150e+06   2.5093150e-01
   5.4368360e+05   5.4038150e+06   1.2395200e-01
   5.4375910e+05   5.4038150e+06  -1.4643400e-01
   5.4380010e+05   5.4038150e+06  -1.7520500e-02
   5.4351680e+05   5.4038160e+06  -7.6140800e-02
   5.4358470e+05   5.4038160e+06   9.5045200e-02
   5.4372630e+05   5.4038160e+06   1.0710500e-01
   5.4374280e+05   5.4038160e+06   3.2556000e-02
   5.4376290e+05   5.4038160e+06   1.6150260e-01
   5.4382810e+05   5.4038160e+06   9.0782400e-02
   5.4339620e+05   5.4038170e+06   1.1072800e-02
   5.4348830e+05   5.4038170e+06   2.8649450e-01
   5.4349820e+05   5.4038170e+06   1.6581340e-01
   5.4355600e+05   5.4038170e+06  -1.4872600e-01
   5.4358560e+05   5.4038170e+06   7.5933200e-02
   5.4369640e+05   5.4038170e+06   1.9993600e-01
   5.4377510e+05   5.4038170e+06  -8.9592900e-02
   5.4382090e+05   5.4038170e+06  -3.4559300e-02
   5.4383800e+05   5.4038170e+06  -5.6700000e-02
   5.4387510e+05   5.4038170e+06   1.0007520e-01
   5.4342680e+05   5.4038180e+06   9.7513600e-02
   5.4352590e+05   5.4038180e+06  -5.8282000e-03
   5.4357360e+05   5.4038180e+06  -1.8671760e-01
   5.4359680e+05   5.4038180e+06  -1.5932400e-01
   5.4361660e+05   5.4038180e+06   4.0829120e-01
   5.4375910e+05   5.4038180e+06  -1.3977100e-01
   5.4385140e+05   5.4038180e+06   6.7553600e-02
   5.4385970e+05   5.4038180e+06   8.2732800e-02
   5.4342350e+05   5.4038190e+06  -1.3076150e-01
   5.4345610e+05   5.4038190e+06   1.6606110e-01
   5.4346560e+05   5.4038190e+06  -2.1653600e-01
   5.4356270e+05   5.4038190e+06   2.3238640e-01
   5.4364290e+05   5.4038190e+06  -8.2959100e-02
   5.4364640e+05   5.4038190e+06   2.6676440e-01
   5.4370480e+05   5.4038190e+06   1.1122440e-01
   5.4372690e+05   5.4038190e+06   5.3400000e-02
   5.4380040e+05   5.4038190e+06  -1.5810800e-02
   5.4341250e+05   5.4038200e+06   1.1815000e-01
   5.4347650e+05   5.4038200e+06   9.3285000e-02
   5.4350260e+05   5.4038200e+06   5.0426000e-02
   5.4360420e+05   5.4038200e+06  -6.2712000e-02
   5.4363000e+05   5.4038200e+06  -1.4560000e-01
   5.4365900e+05   5.4038200e+06   1.2949000e-01
   5.4368320e+05   5.4038200e+06   2.2817200e-01
   5.4374320e+05   5.4038200e+06   1.2042400e-01
   5.4378730e+05   5.4038200e+06   3.9561000e-02
   5.4380760e+05   5.4038200e+06   6.8008000e-02
   5.4382120e+05   5.4038200e+06  -4.2004000e-02
   5.4383830e+05   5.4038200e+06   2.5800000e-03
   5.4389080e+05   5.4038200e+06   8.8400000e-02
   5.4343890e+05   5.4038210e+06   2.7681700e-02
   5.4346430e+05   5.4038210e+06   2.2710550e-01
   5.4353740e+05   5.4038210e+06   4.1993380e-01
   5.4361650e+05   5.4038210e+06   1.2144700e-01
   5.4377550e+05   5.4038210e+06   2.6866500e-02
   5.4338390e+05   5.4038220e+06  -1.4224000e-02
   5.4355560e+05   5.4038220e+06  -2.2275360e-01
   5.4369550e+05   5.4038220e+06   3.3581600e-01
   5.4376360e+05   5.4038220e+06   3.5026880e-01
   5.4386000e+05   5.4038220e+06  -4.4120000e-02
   5.4387520e+05   5.4038220e+06  -2.5600000e-04
   5.4339580e+05   5.4038230e+06   2.9797400e-02
   5.4349830e+05   5.4038230e+06   3.1762600e-02
   5.4351680e+05   5.4038230e+06  -1.6228520e-01
   5.4357300e+05   5.4038230e+06  -3.1619900e-01
   5.4358490e+05   5.4038230e+06   3.3756180e-01
   5.4359690e+05   5.4038230e+06  -2.6112930e-01
   5.4372760e+05   5.4038230e+06   3.4396600e-01
   5.4374360e+05   5.4038230e+06   2.0209920e-01
   5.4375950e+05   5.4038230e+06   7.2556000e-02
   5.4380070e+05   5.4038230e+06   7.1297400e-02
   5.4382860e+05   5.4038230e+06   1.6179640e-01
   5.4383840e+05   5.4038230e+06  -3.6839600e-02
   5.4358500e+05   5.4038240e+06   1.6354000e-01
   5.4364270e+05   5.4038240e+06  -1.4520980e-01
   5.4364640e+05   5.4038240e+06  -1.0911360e-01
   5.4365910e+05   5.4038240e+06  -7.8785800e-02
   5.4377580e+05   5.4038240e+06   1.3459600e-02
   5.4382140e+05   5.4038240e+06   8.1008000e-03
   5.4385180e+05   5.4038240e+06   3.6628400e-02
   5.4342610e+05   5.4038250e+06   9.1166500e-02
   5.4348820e+05   5.4038250e+06   9.2178000e-02
   5.4352560e+05   5.4038250e+06  -5.5774000e-02
   5.4360450e+05   5.4038250e+06  -1.1415250e-01
   5.4361660e+05   5.4038250e+06   1.1504800e-01
   5.4370390e+05   5.4038250e+06   3.9347250e-01
   5.4389060e+05   5.4038250e+06   6.0400000e-02
   5.4341180e+05   5.4038260e+06   1.3388680e-01
   5.4342310e+05   5.4038260e+06  -1.8438220e-01
   5.4350260e+05   5.4038260e+06  -1.4990800e-02
   5.4356230e+05   5.4038260e+06   4.4954380e-01
   5.4362950e+05   5.4038260e+06   2.0054000e-02
   5.4368260e+05   5.4038260e+06   2.1981840e-01
   5.4380820e+05   5.4038260e+06   1.9786880e-01
   5.4346490e+05   5.4038270e+06  -1.3902050e-01
   5.4365910e+05   5.4038270e+06  -1.0621090e-01
   5.4372830e+05   5.4038270e+06   3.5072700e-01
   5.4374410e+05   5.4038270e+06   4.1700780e-01
   5.4378800e+05   5.4038270e+06   2.3781200e-01
   5.4380100e+05   5.4038270e+06   1.1824800e-01
   5.4383880e+05   5.4038270e+06   8.8233200e-02
   5.4386040e+05   5.4038270e+06   1.5056400e-02
   5.4343830e+05   5.4038280e+06  -2.2634800e-02
   5.4345530e+05   5.4038280e+06   8.3855200e-02
   5.4347670e+05   5.4038280e+06   3.4530200e-02
   5.4359700e+05   5.4038280e+06  -2.3335400e-01
   5.4364650e+05   5.4038280e+06  -2.9617000e-02
   5.4369460e+05   5.4038280e+06   1.2344280e-01
   5.4375980e+05   5.4038280e+06   1.6291640e-01
   5.4376420e+05   5.4038280e+06   5.3662840e-01
   5.4377620e+05   5.4038280e+06   1.1536680e-01
   5.4382160e+05   5.4038280e+06  -3.1237600e-02
   5.4387540e+05   5.4038280e+06   1.3248200e-01
   5.4353740e+05   5.4038290e+06   2.5980420e-01
   5.4355540e+05   5.4038290e+06  -1.4449980e-01
   5.4357240e+05   5.4038290e+06  -1.8027760e-01
   5.4361640e+05   5.4038290e+06   1.9144280e-01
   5.4364250e+05   5.4038290e+06  -2.1782750e-01
   5.4338340e+05   5.4038300e+06  -5.9516000e-02
   5.4346460e+05   5.4038300e+06   1.3309400e-01
   5.4351690e+05   5.4038300e+06  -1.3945700e-01
   5.4358450e+05   5.4038300e+06   4.0860000e-02
   5.4358510e+05   5.4038300e+06   3.8418800e-01
   5.4370310e+05   5.4038300e+06  -2.5776300e-01
   5.4382920e+05   5.4038300e+06   1.8975200e-01
   5.4385210e+05   5.4038300e+06   1.1697300e-01
   5.4389050e+05   5.4038300e+06   2.2400000e-02
   5.4339530e+05   5.4038310e+06  -2.3544660e-01
   5.4349840e+05   5.4038310e+06   6.4203600e-02
   5.4362910e+05   5.4038310e+06   2.0199200e-01
   5.4368190e+05   5.4038310e+06  -2.1128010e-01
   5.4380130e+05   5.4038310e+06   1.9200920e-01
   5.4383910e+05   5.4038310e+06   1.5618330e-01
   5.4386070e+05   5.4038310e+06   7.7508000e-02
   5.4342560e+05   5.4038320e+06   1.9118560e-01
   5.4352510e+05   5.4038320e+06   1.5984600e-02
   5.4356190e+05   5.4038320e+06   3.3239620e-01
   5.4360470e+05   5.4038320e+06   4.7067600e-02
   5.4365910e+05   5.4038320e+06  -9.4428000e-03
   5.4372910e+05   5.4038320e+06  -1.3471960e-01
   5.4374460e+05   5.4038320e+06   5.9034240e-01
   5.4377660e+05   5.4038320e+06   2.0250480e-01
   5.4380890e+05   5.4038320e+06   2.8151720e-01
   5.4341140e+05   5.4038330e+06   1.3630060e-01
   5.4342280e+05   5.4038330e+06  -2.5051280e-01
   5.4350260e+05   5.4038330e+06  -3.9207000e-02
   5.4359700e+05   5.4038330e+06  -1.9783100e-01
   5.4361640e+05   5.4038330e+06   7.3999600e-02
   5.4364660e+05   5.4038330e+06   1.8075400e-01
   5.4376010e+05   5.4038330e+06  -3.6513340e-01
   5.4378860e+05   5.4038330e+06   3.2051540e-01
   5.4382210e+05   5.4038330e+06   1.9021800e-01
   5.4387560e+05   5.4038330e+06   1.2929000e-01
   5.4346410e+05   5.4038340e+06  -1.3919060e-01
   5.4347670e+05   5.4038340e+06   4.1082000e-03
   5.4348810e+05   5.4038340e+06   9.5748200e-02
   5.4357190e+05   5.4038340e+06  -2.9660220e-01
   5.4369380e+05   5.4038340e+06  -8.5452000e-02
   5.4376480e+05   5.4038340e+06   9.0950240e-01
   5.4380150e+05   5.4038340e+06   6.0854000e-02
   5.4343760e+05   5.4038350e+06  -4.0882000e-02
   5.4355510e+05   5.4038350e+06  -1.7765300e-01
   5.4364240e+05   5.4038350e+06  -1.9035200e-01
   5.4377700e+05   5.4038350e+06  -3.5248000e-01
   5.4383940e+05   5.4038350e+06   5.3149000e-02
   5.4386100e+05   5.4038350e+06   1.2527000e-01
   5.4389040e+05   5.4038350e+06   2.0205000e-01
   5.4358410e+05   5.4038360e+06  -5.2155400e-02
   5.4362860e+05   5.4038360e+06   1.5412000e-02
   5.4382960e+05   5.4038360e+06   1.4096000e-01
   5.4385260e+05   5.4038360e+06   3.2026000e-01
   5.4345460e+05   5.4038370e+06   2.8347320e-01
   5.4349840e+05   5.4038370e+06  -6.3654800e-02
   5.4351680e+05   5.4038370e+06  -9.7591200e-02
   5.4353750e+05   5.4038370e+06   1.4716000e-01
   5.4364670e+05   5.4038370e+06   9.3695000e-02
   5.4368120e+05   5.4038370e+06  -3.6803600e-02
   5.4370240e+05   5.4038370e+06  -1.4629800e-01
   5.4374510e+05   5.4038370e+06   6.9072900e-02
   5.4376030e+05   5.4038370e+06  -6.7731380e-01
   5.4382230e+05   5.4038370e+06  -1.2273800e-01
   5.4338280e+05   5.4038380e+06  -4.8748240e-01
   5.4339460e+05   5.4038380e+06  -2.8305360e-01
   5.4342500e+05   5.4038380e+06   3.9830000e-02
   5.4346480e+05   5.4038380e+06   5.0234400e-02
   5.4356140e+05   5.4038380e+06   3.9443880e-01
   5.4358530e+05   5.4038380e+06   4.0509440e-01
   5.4360490e+05   5.4038380e+06  -2.4222000e-03
   5.4361630e+05   5.4038380e+06   1.7130520e-01
   5.4365920e+05   5.4038380e+06  -4.7858400e-02
   5.4373000e+05   5.4038380e+06  -2.7918000e-01
   5.4380950e+05   5.4038380e+06   3.3773400e-01
   5.4341080e+05   5.4038390e+06  -1.3347840e-01
   5.4350240e+05   5.4038390e+06   8.4022000e-02
   5.4352480e+05   5.4038390e+06   1.5600560e-01
   5.4359710e+05   5.4038390e+06  -1.2119590e-01
   5.4377740e+05   5.4038390e+06  -4.6397360e-01
   5.4380180e+05   5.4038390e+06  -1.3553720e-01
   5.4386130e+05   5.4038390e+06  -1.0836000e-01
   5.4387580e+05   5.4038390e+06   1.6418500e-01
   5.4357130e+05   5.4038400e+06  -1.4140900e-01
   5.4362820e+05   5.4038400e+06  -1.1022800e-01
   5.4376540e+05   5.4038400e+06   4.3888800e-01
   5.4378930e+05   5.4038400e+06  -4.5769000e-02
   5.4383970e+05   5.4038400e+06  -1.5461500e-01
   5.4389030e+05   5.4038400e+06  -1.8300000e-02
   5.4342240e+05   5.4038410e+06  -1.2490040e-01
   5.4347680e+05   5.4038410e+06  -1.3943160e-01
   5.4364220e+05   5.4038410e+06  -1.3251860e-01
   5.4369290e+05   5.4038410e+06   7.5213900e-02
   5.4343710e+05   5.4038420e+06  -1.5938320e-01
   5.4346320e+05   5.4038420e+06  -4.0823200e-02
   5.4355470e+05   5.4038420e+06  -1.8808400e-02
   5.4358360e+05   5.4038420e+06   1.0677040e-01
   5.4361630e+05   5.4038420e+06   1.9526380e-01
   5.4364680e+05   5.4038420e+06   1.1652720e-01
   5.4370160e+05   5.4038420e+06  -1.7749840e-01
   5.4374580e+05   5.4038420e+06  -6.6063200e-02
   5.4376060e+05   5.4038420e+06  -3.9089640e-01
   5.4382260e+05   5.4038420e+06  -2.5707280e-01
   5.4385290e+05   5.4038420e+06   7.7739600e-02
   5.4348790e+05   5.4038430e+06  -1.6895200e-02
   5.4365930e+05   5.4038430e+06  -8.3027800e-02
   5.4368060e+05   5.4038430e+06   6.7601000e-02
   5.4373090e+05   5.4038430e+06  -1.7890560e-01
   5.4377770e+05   5.4038430e+06  -4.1825140e-01
   5.4383030e+05   5.4038430e+06  -4.6352000e-03
   5.4386160e+05   5.4038430e+06  -2.6512360e-01
   5.4339430e+05   5.4038440e+06   7.0637600e-02
   5.4345380e+05   5.4038440e+06  -1.7358720e-01
   5.4349840e+05   5.4038440e+06  -1.9678560e-01
   5.4353750e+05   5.4038440e+06   1.0679000e-01
   5.4380210e+05   5.4038440e+06  -2.7568840e-01
   5.4381010e+05   5.4038440e+06   5.3197600e-02
   5.4384000e+05   5.4038440e+06  -1.8598000e-01
   5.4342460e+05   5.4038450e+06  -2.3543200e-01
   5.4351680e+05   5.4038450e+06  -2.7096600e-01
   5.4356100e+05   5.4038450e+06   3.7576000e-01
   5.4359730e+05   5.4038450e+06  -6.6877000e-02
   5.4360530e+05   5.4038450e+06  -1.7162100e-01
   5.4387610e+05   5.4038450e+06   1.4201500e-01
   5.4389020e+05   5.4038450e+06  -2.2150000e-01
   5.4341010e+05   5.4038460e+06  -4.4633620e-01
   5.4346500e+05   5.4038460e+06  -5.1560000e-02
   5.4357090e+05   5.4038460e+06  -2.6258200e-02
   5.4358550e+05   5.4038460e+06   2.6234100e-01
   5.4362780e+05   5.4038460e+06   8.7084000e-03
   5.4376090e+05   5.4038460e+06  -3.6163980e-01
   5.4376610e+05   5.4038460e+06   2.5272580e-01
   5.4338210e+05   5.4038470e+06  -2.2771690e-01
   5.4350240e+05   5.4038470e+06   1.8485480e-01
   5.4352440e+05   5.4038470e+06   1.1691040e-01
   5.4361620e+05   5.4038470e+06   2.3889420e-01
   5.4364190e+05   5.4038470e+06  -5.2500900e-02
   5.4364680e+05   5.4038470e+06   8.9355200e-02
   5.4365930e+05   5.4038470e+06  -1.4518200e-02
   5.4369190e+05   5.4038470e+06  -1.9203700e-02
   5.4373160e+05   5.4038470e+06  -1.4093600e-02
   5.4374630e+05   5.4038470e+06   5.8561800e-02
   5.4378990e+05   5.4038470e+06   3.6116700e-02
   5.4382290e+05   5.4038470e+06  -2.5344420e-01
   5.4386180e+05   5.4038470e+06  -2.0730120e-01
   5.4347710e+05   5.4038480e+06  -7.2906600e-02
   5.4355430e+05   5.4038480e+06  -2.1414740e-01
   5.4358310e+05   5.4038480e+06   3.0316600e-02
   5.4370080e+05   5.4038480e+06  -7.8484800e-02
   5.4377830e+05   5.4038480e+06  -1.3500160e-01
   5.4380240e+05   5.4038480e+06  -2.6248320e-01
   5.4385330e+05   5.4038480e+06   4.7954800e-02
   5.4343660e+05   5.4038490e+06  -1.0110640e-01
   5.4346240e+05   5.4038490e+06  -6.6260800e-02
   5.4367990e+05   5.4038490e+06   2.5081100e-02
   5.4384040e+05   5.4038490e+06  -3.7233200e-02
   5.4342200e+05   5.4038500e+06   2.2700000e-02
   5.4381080e+05   5.4038500e+06   5.3224000e-02
   5.4383080e+05   5.4038500e+06   7.4116000e-02
   5.4387610e+05   5.4038500e+06  -1.5335000e-02
   5.4339380e+05   5.4038510e+06   3.2221520e-01
   5.4342390e+05   5.4038510e+06  -9.1466400e-02
   5.4348780e+05   5.4038510e+06  -7.4278000e-03
   5.4356060e+05   5.4038510e+06   2.6302060e-01
   5.4359740e+05   5.4038510e+06  -2.3023660e-01
   5.4362740e+05   5.4038510e+06  -1.5289600e-01
   5.4376110e+05   5.4038510e+06  -1.0148280e-01
   5.4382330e+05   5.4038510e+06  -1.6057830e-01
   5.4386230e+05   5.4038510e+06  -5.0329800e-02
   5.4389010e+05   5.4038510e+06  -4.9440000e-02
   5.4349860e+05   5.4038520e+06  -5.7851200e-02
   5.4351690e+05   5.4038520e+06  -2.7501120e-01
   5.4353760e+05   5.4038520e+06   2.4848960e-01
   5.4357030e+05   5.4038520e+06  -1.7575780e-01
   5.4361620e+05   5.4038520e+06   2.0787120e-01
   5.4364180e+05   5.4038520e+06  -1.6771160e-01
   5.4364690e+05   5.4038520e+06   6.1612200e-02
   5.4365930e+05   5.4038520e+06  -4.5698600e-02
   5.4373230e+05   5.4038520e+06  -5.6323800e-02
   5.4374680e+05   5.4038520e+06   1.3399920e-01
   5.4376660e+05   5.4038520e+06   2.8811640e-01
   5.4377870e+05   5.4038520e+06  -1.0770360e-01
   5.4340940e+05   5.4038530e+06   4.4904200e-02
   5.4345310e+05   5.4038530e+06  -3.9857630e-01
   5.4358570e+05   5.4038530e+06   1.7791660e-01
   5.4360550e+05   5.4038530e+06  -2.9565000e-03
   5.4369110e+05   5.4038530e+06  -7.8633600e-02
   5.4380270e+05   5.4038530e+06  -1.8718420e-01
   5.4384060e+05   5.4038530e+06  -2.0979520e-01
   5.4346520e+05   5.4038540e+06  -3.3820880e-01
   5.4347720e+05   5.4038540e+06  -4.6470960e-01
   5.4358270e+05   5.4038540e+06  -1.6050220e-01
   5.4369990e+05   5.4038540e+06  -5.4464200e-02
   5.4386250e+05   5.4038540e+06  -2.2180000e-01
   5.4338160e+05   5.4038550e+06   4.1632400e-01
   5.4343590e+05   5.4038550e+06   7.9062000e-02
   5.4350230e+05   5.4038550e+06   1.6565150e-01
   5.4352390e+05   5.4038550e+06   6.6738500e-02
   5.4355400e+05   5.4038550e+06  -2.0868000e-01
   5.4379060e+05   5.4038550e+06   7.3087000e-02
   5.4385380e+05   5.4038550e+06   1.9733100e-01
   5.4346160e+05   5.4038560e+06  -2.5502160e-01
   5.4362700e+05   5.4038560e+06  -1.0181000e-01
   5.4365940e+05   5.4038560e+06  -1.4126040e-01
   5.4367910e+05   5.4038560e+06  -1.1575680e-01
   5.4374740e+05   5.4038560e+06   1.6316880e-01
   5.4376140e+05   5.4038560e+06  -2.1667320e-01
   5.4381140e+05   5.4038560e+06  -2.9404000e-02
   5.4382360e+05   5.4038560e+06  -1.7296160e-01
   5.4387630e+05   5.4038560e+06  -1.2144400e-02
   5.4342340e+05   5.4038570e+06   8.6881200e-02
   5.4356010e+05   5.4038570e+06   1.4117770e-01
   5.4359740e+05   5.4038570e+06  -1.2517220e-01
   5.4361610e+05   5.4038570e+06   1.2643010e-01
   5.4373320e+05   5.4038570e+06  -5.4617200e-02
   5.4377920e+05   5.4038570e+06  -2.2738160e-01
   5.4380300e+05   5.4038570e+06  -9.5972000e-02
   5.4388990e+05   5.4038570e+06  -8.9154200e-02
   5.4339330e+05   5.4038580e+06   2.6903260e-01
   5.4342170e+05   5.4038580e+06   2.2106640e-01
   5.4348770e+05   5.4038580e+06  -3.3977060e-01
   5.4364160e+05   5.4038580e+06  -9.3888000e-03
   5.4364710e+05   5.4038580e+06   7.9612200e-02
   5.4376720e+05   5.4038580e+06   2.7589520e-01
   5.4384110e+05   5.4038580e+06   2.7806800e-02
   5.4386280e+05   5.4038580e+06  -1.6638240e-01
   5.4340890e+05   5.4038590e+06   3.6793310e-01
   5.4349860e+05   5.4038590e+06  -1.9909840e-01
   5.4356980e+05   5.4038590e+06   5.0962000e-03
   5.4369010e+05   5.4038590e+06  -6.7786800e-02
   5.4383140e+05   5.4038590e+06   6.6058200e-02
   5.4351690e+05   5.4038600e+06  -1.8133200e-01
   5.4353750e+05   5.4038600e+06   2.1745000e-01
   5.4358210e+05   5.4038600e+06  -7.7813000e-02
   5.4358590e+05   5.4038600e+06   1.8077300e-01
   5.4360590e+05   5.4038600e+06  -9.4799000e-02
   5.4362650e+05   5.4038600e+06  -5.7215000e-02
   5.4374780e+05   5.4038600e+06   8.1924000e-02
   5.4343550e+05   5.4038610e+06   1.9771000e-02
   5.4345250e+05   5.4038610e+06   1.9632500e-02
   5.4346540e+05   5.4038610e+06  -9.6052800e-02
   5.4347740e+05   5.4038610e+06   3.5228200e-02
   5.4355370e+05   5.4038610e+06  -1.4504240e-01
   5.4361600e+05   5.4038610e+06   1.3298200e-01
   5.4369910e+05   5.4038610e+06   7.9089600e-02
   5.4379120e+05   5.4038610e+06   7.5693200e-02
   5.4385410e+05   5.4038610e+06   1.8274420e-01
   5.4386300e+05   5.4038610e+06  -1.4327600e-01
   5.4387660e+05   5.4038610e+06   8.7926200e-02
   5.4365940e+05   5.4038620e+06  -1.2202720e-01
   5.4373400e+05   5.4038620e+06  -5.8028000e-02
   5.4376180e+05   5.4038620e+06  -6.7726000e-02
   5.4377960e+05   5.4038620e+06  -6.2539200e-02
   5.4380330e+05   5.4038620e+06  -4.2184600e-02
   5.4381210e+05   5.4038620e+06   1.4380600e-01
   5.4382390e+05   5.4038620e+06  -7.2680400e-02
   5.4338100e+05   5.4038630e+06   9.3901000e-02
   5.4346090e+05   5.4038630e+06   7.8270600e-02
   5.4350220e+05   5.4038630e+06  -3.9572580e-01
   5.4352350e+05   5.4038630e+06  -1.8913500e-02
   5.4355980e+05   5.4038630e+06   1.3620520e-01
   5.4359750e+05   5.4038630e+06  -1.6367250e-01
   5.4364140e+05   5.4038630e+06  -1.3152880e-01
   5.4367850e+05   5.4038630e+06  -7.0218000e-02
   5.4384140e+05   5.4038630e+06  -2.0148100e-01
   5.4342290e+05   5.4038640e+06  -2.7269080e-01
   5.4374830e+05   5.4038640e+06   2.5608400e-02
   5.4376780e+05   5.4038640e+06   3.1368200e-01
   5.4388980e+05   5.4038640e+06  -1.5501120e-01
   5.4339280e+05   5.4038650e+06  -1.6389800e-01
