   5.4379930e+05   5.4038030e+06   2.3238417e-02
   5.4380590e+05   5.4038030e+06   4.3992348e-03
   5.4385850e+05   5.4038030e+06   2.6166755e-02
   5.4346390e+05   5.4038040e+06   4.7431135e-03
   5.4349810e+05   5.4038040e+06   2.7703668e-02
   5.4352670e+05   5.4038040e+06  -1.3225066e-02
   5.4372430e+05   5.4038040e+06  -1.6068391e-02
   5.4377380e+05   5.4038040e+06  -7.7862797e-04
   5.4382000e+05   5.4038040e+06  -8.6965699e-03
   5.4347620e+05   5.4038050e+06   1.6222955e-02
   5.4355660e+05   5.4038050e+06   1.0965699e-03
   5.4358440e+05   5.4038050e+06   2.0056728e-02
   5.4358660e+05   5.4038050e+06   3.3383245e-02
   5.4364340e+05   5.4038050e+06  -1.2233509e-03
   5.4364610e+05   5.4038050e+06   6.9651055e-03
   5.4365880e+05   5.4038050e+06   1.4488127e-03
   5.4374160e+05   5.4038050e+06  -6.9102902e-03
   5.4389100e+05   5.4038050e+06   8.2058047e-03
   5.4338490e+05   5.4038060e+06   1.6136517e-02
   5.4339700e+05   5.4038060e+06   1.0323219e-02
   5.4346720e+05   5.4038060e+06  -1.3102164e-02
   5.4353740e+05   5.4038060e+06   4.2319156e-02
   5.4357480e+05   5.4038060e+06   2.0278945e-02
   5.4361690e+05   5.4038060e+06   1.8502902e-02
   5.4368480e+05   5.4038060e+06  -5.1359367e-03
   5.4375840e+05   5.4038060e+06  -2.3463747e-02
   5.4376190e+05   5.4038060e+06   3.9909763e-02
   5.4378600e+05   5.4038060e+06  -2.2017942e-02
   5.4383720e+05   5.4038060e+06  -4.2498153e-03
   5.4385070e+05   5.4038060e+06   1.2925277e-02
   5.4385870e+05   5.4038060e+06  -9.5546174e-04
   5.4387480e+05   5.4038060e+06  -1.0150501e-02
   5.4341380e+05   5.4038070e+06   3.3793852e-02
   5.4342420e+05   5.4038070e+06  -1.2933140e-02
   5.4344030e+05   5.4038070e+06   1.5213958e-02
   5.4350280e+05   5.4038070e+06  -2.4068602e-03
   5.4369790e+05   5.4038070e+06  -3.4102770e-03
   5.4370630e+05   5.4038070e+06  -1.3943193e-02
   5.4372480e+05   5.4038070e+06  -2.2096464e-02
   5.4377410e+05   5.4038070e+06  -2.0110224e-02
   5.4379960e+05   5.4038070e+06  -2.6763061e-03
   5.4382030e+05   5.4038070e+06   2.5979288e-03
   5.4348830e+05   5.4038080e+06   2.8450106e-02
   5.4356360e+05   5.4038080e+06   6.8073773e-02
   5.4359660e+05   5.4038080e+06   2.8922216e-02
   5.4360370e+05   5.4038080e+06   1.7354538e-02
   5.4363090e+05   5.4038080e+06   3.3726385e-03
   5.4351680e+05   5.4038090e+06   1.3415356e-02
   5.4361680e+05   5.4038090e+06   3.0684169e-02
   5.4364610e+05   5.4038090e+06   2.1966095e-03
   5.4365890e+05   5.4038090e+06   1.0895501e-02
   5.4380640e+05   5.4038090e+06   5.5284433e-03
   5.4382750e+05   5.4038090e+06   1.0254947e-02
   5.4383740e+05   5.4038090e+06   1.9818206e-03
   5.4345690e+05   5.4038100e+06   3.1845778e-02
   5.4349810e+05   5.4038100e+06   1.4492084e-02
   5.4355620e+05   5.4038100e+06  -4.5604485e-02
   5.4358610e+05   5.4038100e+06   1.5626385e-02
   5.4364330e+05   5.4038100e+06   3.1453826e-03
   5.4368420e+05   5.4038100e+06   2.7712401e-03
   5.4372530e+05   5.4038100e+06  -1.3484828e-02
   5.4377440e+05   5.4038100e+06  -1.5708179e-02
   5.4382050e+05   5.4038100e+06  -2.0059367e-03
   5.4385910e+05   5.4038100e+06   1.0410026e-02
   5.4389090e+05   5.4038100e+06   8.5751979e-03
   5.4339660e+05   5.4038110e+06  -7.3932454e-03
   5.4342740e+05   5.4038110e+06   4.4376860e-02
   5.4352630e+05   5.4038110e+06   8.3788918e-04
   5.4358460e+05   5.4038110e+06   3.4594406e-02
   5.4374220e+05   5.4038110e+06   1.5528232e-02
   5.4375880e+05   5.4038110e+06  -2.1244591e-02
   5.4376240e+05   5.4038110e+06   2.8800475e-02
   5.4379990e+05   5.4038110e+06   5.4906201e-03
   5.4347630e+05   5.4038120e+06  -6.7898945e-03
   5.4357410e+05   5.4038120e+06  -3.0653351e-02
   5.4361670e+05   5.4038120e+06   4.2909446e-02
   5.4365890e+05   5.4038120e+06   1.9890633e-02
   5.4369730e+05   5.4038120e+06   1.5376913e-02
   5.4370560e+05   5.4038120e+06   3.0050660e-03
   5.4385110e+05   5.4038120e+06   1.2828839e-02
   5.4387490e+05   5.4038120e+06   8.9152770e-03
   5.4342380e+05   5.4038130e+06  -3.2694380e-02
   5.4343960e+05   5.4038130e+06  -1.3920053e-02
   5.4346410e+05   5.4038130e+06   2.1431926e-02
   5.4346630e+05   5.4038130e+06   6.3907652e-03
   5.4353740e+05   5.4038130e+06   4.1505726e-02
   5.4356310e+05   5.4038130e+06   6.1047546e-02
   5.4359680e+05   5.4038130e+06  -3.3435356e-03
   5.4372590e+05   5.4038130e+06   3.3073879e-03
   5.4378660e+05   5.4038130e+06   3.3814248e-03
   5.4382070e+05   5.4038130e+06  -9.5616227e-03
   5.4383770e+05   5.4038130e+06  -7.2201847e-03
   5.4385930e+05   5.4038130e+06  -5.2132322e-03
   5.4338440e+05   5.4038140e+06  -2.2291609e-02
   5.4341310e+05   5.4038140e+06   6.4694459e-03
   5.4350270e+05   5.4038140e+06  -9.1936675e-04
   5.4360390e+05   5.4038140e+06   3.3836412e-04
   5.4364630e+05   5.4038140e+06   4.9404855e-02
   5.4377480e+05   5.4038140e+06  -7.4226913e-04
   5.4380700e+05   5.4038140e+06   5.4836412e-03
   5.4389080e+05   5.4038140e+06  -1.5356201e-03
   5.4361670e+05   5.4038150e+06   6.3929947e-02
   5.4363040e+05   5.4038150e+06   3.9518470e-02
   5.4364300e+05   5.4038150e+06   5.2665567e-02
   5.4365890e+05   5.4038150e+06   3.3104420e-02
   5.4368360e+05   5.4038150e+06   1.6352507e-02
   5.4375910e+05   5.4038150e+06  -1.9318470e-02
   5.4380010e+05   5.4038150e+06  -2.3114116e-03
   5.4351680e+05   5.4038160e+06  -1.0044960e-02
   5.4358470e+05   5.4038160e+06   1.2538945e-02
   5.4372630e+05   5.4038160e+06   1.4129947e-02
   5.4374280e+05   5.4038160e+06   4.2949868e-03
   5.4376290e+05   5.4038160e+06   2.1306412e-02
   5.4382810e+05   5.4038160e+06   1.1976570e-02
   5.4339620e+05   5.4038170e+06   1.4607916e-03
   5.4348830e+05   5.4038170e+06   3.7796108e-02
   5.4349820e+05   5.4038170e+06   2.1875119e-02
   5.4355600e+05   5.4038170e+06  -1.9620844e-02
   5.4358560e+05   5.4038170e+06   1.0017573e-02
   5.4369640e+05   5.4038170e+06   2.6376781e-02
   5.4377510e+05   5.4038170e+06  -1.1819644e-02
   5.4382090e+05   5.4038170e+06  -4.5592744e-03
   5.4383800e+05   5.4038170e+06  -7.4802111e-03
   5.4387510e+05   5.4038170e+06   1.3202533e-02
   5.4342680e+05   5.4038180e+06   1.2864591e-02
   5.4352590e+05   5.4038180e+06  -7.6889182e-04
   5.4357360e+05   5.4038180e+06  -2.4632929e-02
   5.4359680e+05   5.4038180e+06  -2.1018997e-02
   5.4361660e+05   5.4038180e+06   5.3864274e-02
   5.4375910e+05   5.4038180e+06  -1.8439446e-02
   5.4385140e+05   5.4038180e+06   8.9120844e-03
   5.4385970e+05   5.4038180e+06   1.0914617e-02
   5.4342350e+05   5.4038190e+06  -1.7250858e-02
   5.4345610e+05   5.4038190e+06   2.1907797e-02
   5.4346560e+05   5.4038190e+06  -2.8566755e-02
   5.4356270e+05   5.4038190e+06   3.0657836e-02
   5.4364290e+05   5.4038190e+06  -1.0944472e-02
   5.4364640e+05   5.4038190e+06   3.5193193e-02
   5.4370480e+05   5.4038190e+06   1.4673404e-02
   5.4372690e+05   5.4038190e+06   7.0448549e-03
   5.4380040e+05   5.4038190e+06  -2.0858575e-03
   5.4341250e+05   5.4038200e+06   1.5587071e-02
   5.4347650e+05   5.4038200e+06   1.2306728e-02
   5.4350260e+05   5.4038200e+06   6.6525066e-03
   5.4360420e+05   5.4038200e+06  -8.2733509e-03
   5.4363000e+05   5.4038200e+06  -1.9208443e-02
   5.4365900e+05   5.4038200e+06   1.7083113e-02
   5.4368320e+05   5.4038200e+06   3.0101847e-02
   5.4374320e+05   5.4038200e+06   1.5887071e-02
   5.4378730e+05   5.4038200e+06   5.2191293e-03
   5.4380760e+05   5.4038200e+06   8.9720317e-03
   5.4382120e+05   5.4038200e+06  -5.5414248e-03
   5.4383830e+05   5.4038200e+06   3.4036939e-04
   5.4389080e+05   5.4038200e+06   1.1662269e-02
   5.4343890e+05   5.4038210e+06   3.6519393e-03
   5.4346430e+05   5.4038210e+06   2.9961148e-02
   5.4353740e+05   5.4038210e+06   5.5400237e-02
   5.4361650e+05   5.4038210e+06   1.6022032e-02
   5.4377550e+05   5.4038210e+06   3.5443931e-03
   5.4338390e+05   5.4038220e+06  -1.8765172e-03
   5.4355560e+05   5.4038220e+06  -2.9387018e-02
   5.4369550e+05   5.4038220e+06   4.4302902e-02
   5.4376360e+05   5.4038220e+06   4.6209604e-02
   5.4386000e+05   5.4038220e+06  -5.8205805e-03
   5.4387520e+05   5.4038220e+06  -3.3773087e-05
   5.4339580e+05   5.4038230e+06   3.9310554e-03
   5.4349830e+05   5.4038230e+06   4.1903166e-03
   5.4351680e+05   5.4038230e+06  -2.1409657e-02
   5.4357300e+05   5.4038230e+06  -4.1714908e-02
   5.4358490e+05   5.4038230e+06   4.4533219e-02
   5.4359690e+05   5.4038230e+06  -3.4449776e-02
   5.4372760e+05   5.4038230e+06   4.5378100e-02
   5.4374360e+05   5.4038230e+06   2.6662164e-02
   5.4375950e+05   5.4038230e+06   9.5720317e-03
   5.4380070e+05   5.4038230e+06   9.4059894e-03
   5.4382860e+05   5.4038230e+06   2.1345172e-02
   5.4383840e+05   5.4038230e+06  -4.8601055e-03
   5.4358500e+05   5.4038240e+06   2.1575198e-02
   5.4364270e+05   5.4038240e+06  -1.9156966e-02
   5.4364640e+05   5.4038240e+06  -1.4394934e-02
   5.4365910e+05   5.4038240e+06  -1.0393905e-02
   5.4377580e+05   5.4038240e+06   1.7756728e-03
   5.4382140e+05   5.4038240e+06   1.0687071e-03
   5.4385180e+05   5.4038240e+06   4.8322427e-03
   5.4342610e+05   5.4038250e+06   1.2027243e-02
   5.4348820e+05   5.4038250e+06   1.2160686e-02
   5.4352560e+05   5.4038250e+06  -7.3580475e-03
   5.4360450e+05   5.4038250e+06  -1.5059697e-02
   5.4361660e+05   5.4038250e+06   1.5177836e-02
   5.4370390e+05   5.4038250e+06   5.1909301e-02
   5.4389060e+05   5.4038250e+06   7.9683377e-03
   5.4341180e+05   5.4038260e+06   1.7663166e-02
   5.4342310e+05   5.4038260e+06  -2.4324828e-02
   5.4350260e+05   5.4038260e+06  -1.9776781e-03
   5.4356230e+05   5.4038260e+06   5.9306570e-02
   5.4362950e+05   5.4038260e+06   2.6456464e-03
   5.4368260e+05   5.4038260e+06   2.8999789e-02
   5.4380820e+05   5.4038260e+06   2.6104063e-02
   5.4346490e+05   5.4038270e+06  -1.8340435e-02
   5.4365910e+05   5.4038270e+06  -1.4011992e-02
   5.4372830e+05   5.4038270e+06   4.6270053e-02
   5.4374410e+05   5.4038270e+06   5.5014222e-02
   5.4378800e+05   5.4038270e+06   3.1373615e-02
   5.4380100e+05   5.4038270e+06   1.5600000e-02
   5.4383880e+05   5.4038270e+06   1.1640264e-02
   5.4386040e+05   5.4038270e+06   1.9863325e-03
   5.4343830e+05   5.4038280e+06  -2.9861214e-03
   5.4345530e+05   5.4038280e+06   1.1062691e-02
   5.4347670e+05   5.4038280e+06   4.5554354e-03
   5.4359700e+05   5.4038280e+06  -3.0785488e-02
   5.4364650e+05   5.4038280e+06  -3.9072559e-03
   5.4369460e+05   5.4038280e+06   1.6285330e-02
   5.4375980e+05   5.4038280e+06   2.1492929e-02
   5.4376420e+05   5.4038280e+06   7.0795303e-02
   5.4377620e+05   5.4038280e+06   1.5219894e-02
   5.4382160e+05   5.4038280e+06  -4.1210554e-03
   5.4387540e+05   5.4038280e+06   1.7477836e-02
   5.4353740e+05   5.4038290e+06   3.4274960e-02
   5.4355540e+05   5.4038290e+06  -1.9063298e-02
   5.4357240e+05   5.4038290e+06  -2.3783325e-02
   5.4361640e+05   5.4038290e+06   2.5256306e-02
   5.4364250e+05   5.4038290e+06  -2.8737137e-02
   5.4338340e+05   5.4038300e+06  -7.8517150e-03
   5.4346460e+05   5.4038300e+06   1.7558575e-02
   5.4351690e+05   5.4038300e+06  -1.8398021e-02
   5.4358450e+05   5.4038300e+06   5.3905013e-03
   5.4358510e+05   5.4038300e+06   5.0684433e-02
   5.4370310e+05   5.4038300e+06  -3.4005673e-02
   5.4382920e+05   5.4038300e+06   2.5033245e-02
   5.4385210e+05   5.4038300e+06   1.5431794e-02
   5.4389050e+05   5.4038300e+06   2.9551451e-03
   5.4339530e+05   5.4038310e+06  -3.1061557e-02
   5.4349840e+05   5.4038310e+06   8.4701319e-03
   5.4362910e+05   5.4038310e+06   2.6648021e-02
   5.4368190e+05   5.4038310e+06  -2.7873364e-02
   5.4380130e+05   5.4038310e+06   2.5331029e-02
   5.4383910e+05   5.4038310e+06   2.0604657e-02
   5.4386070e+05   5.4038310e+06   1.0225330e-02
   5.4342560e+05   5.4038320e+06   2.5222375e-02
   5.4352510e+05   5.4038320e+06   2.1087863e-03
   5.4356190e+05   5.4038320e+06   4.3851741e-02
   5.4360470e+05   5.4038320e+06   6.2094459e-03
   5.4365910e+05   5.4038320e+06  -1.2457520e-03
   5.4372910e+05   5.4038320e+06  -1.7773034e-02
   5.4374460e+05   5.4038320e+06   7.7881583e-02
   5.4377660e+05   5.4038320e+06   2.6715673e-02
   5.4380890e+05   5.4038320e+06   3.7139472e-02
   5.4341140e+05   5.4038330e+06   1.7981609e-02
   5.4342280e+05   5.4038330e+06  -3.3049182e-02
   5.4350260e+05   5.4038330e+06  -5.1724274e-03
   5.4359700e+05   5.4038330e+06  -2.6099077e-02
   5.4361640e+05   5.4038330e+06   9.7624802e-03
   5.4364660e+05   5.4038330e+06   2.3846174e-02
   5.4376010e+05   5.4038330e+06  -4.8170633e-02
   5.4378860e+05   5.4038330e+06   4.2284354e-02
   5.4382210e+05   5.4038330e+06   2.5094723e-02
   5.4387560e+05   5.4038330e+06   1.7056728e-02
   5.4346410e+05   5.4038340e+06  -1.8362876e-02
   5.4347670e+05   5.4038340e+06   5.4197889e-04
   5.4348810e+05   5.4038340e+06   1.2631689e-02
   5.4357190e+05   5.4038340e+06  -3.9129578e-02
   5.4369380e+05   5.4038340e+06  -1.1273351e-02
   5.4376480e+05   5.4038340e+06   1.1998712e-01
   5.4380150e+05   5.4038340e+06   8.0282322e-03
   5.4343760e+05   5.4038350e+06  -5.3934037e-03
   5.4355510e+05   5.4038350e+06  -2.3437071e-02
   5.4364240e+05   5.4038350e+06  -2.5112401e-02
   5.4377700e+05   5.4038350e+06  -4.6501319e-02
   5.4383940e+05   5.4038350e+06   7.0117414e-03
   5.4386100e+05   5.4038350e+06   1.6526385e-02
   5.4389040e+05   5.4038350e+06   2.6655673e-02
   5.4358410e+05   5.4038360e+06  -6.8806596e-03
   5.4362860e+05   5.4038360e+06   2.0332454e-03
   5.4382960e+05   5.4038360e+06   1.8596306e-02
   5.4385260e+05   5.4038360e+06   4.2250660e-02
   5.4345460e+05   5.4038370e+06   3.7397520e-02
   5.4349840e+05   5.4038370e+06  -8.3977309e-03
   5.4351680e+05   5.4038370e+06  -1.2874828e-02
   5.4353750e+05   5.4038370e+06   1.9414248e-02
   5.4364670e+05   5.4038370e+06   1.2360818e-02
   5.4368120e+05   5.4038370e+06  -4.8553562e-03
   5.4370240e+05   5.4038370e+06  -1.9300528e-02
   5.4374510e+05   5.4038370e+06   9.1125198e-03
   5.4376030e+05   5.4038370e+06  -8.9355383e-02
   5.4382230e+05   5.4038370e+06  -1.6192348e-02
   5.4338280e+05   5.4038380e+06  -6.4311662e-02
   5.4339460e+05   5.4038380e+06  -3.7342164e-02
   5.4342500e+05   5.4038380e+06   5.2546174e-03
   5.4346480e+05   5.4038380e+06   6.6272296e-03
   5.4356140e+05   5.4038380e+06   5.2036781e-02
   5.4358530e+05   5.4038380e+06   5.3442533e-02
   5.4360490e+05   5.4038380e+06  -3.1955145e-04
   5.4361630e+05   5.4038380e+06   2.2599631e-02
   5.4365920e+05   5.4038380e+06  -6.3137731e-03
   5.4373000e+05   5.4038380e+06  -3.6831135e-02
   5.4380950e+05   5.4038380e+06   4.4555937e-02
   5.4341080e+05   5.4038390e+06  -1.7609288e-02
   5.4350240e+05   5.4038390e+06   1.1084697e-02
   5.4352480e+05   5.4038390e+06   2.0581214e-02
   5.4359710e+05   5.4038390e+06  -1.5988905e-02
   5.4377740e+05   5.4038390e+06  -6.1210237e-02
   5.4380180e+05   5.4038390e+06  -1.7880897e-02
   5.4386130e+05   5.4038390e+06  -1.4295515e-02
   5.4387580e+05   5.4038390e+06   2.1660290e-02
   5.4357130e+05   5.4038400e+06  -1.8655541e-02
   5.4362820e+05   5.4038400e+06  -1.4541953e-02
   5.4376540e+05   5.4038400e+06   5.7900792e-02
   5.4378930e+05   5.4038400e+06  -6.0381266e-03
   5.4383970e+05   5.4038400e+06  -2.0397757e-02
   5.4389030e+05   5.4038400e+06  -2.4142480e-03
   5.4342240e+05   5.4038410e+06  -1.6477625e-02
   5.4347680e+05   5.4038410e+06  -1.8394670e-02
   5.4364220e+05   5.4038410e+06  -1.7482665e-02
   5.4369290e+05   5.4038410e+06   9.9226781e-03
   5.4343710e+05   5.4038420e+06  -2.1026807e-02
   5.4346320e+05   5.4038420e+06  -5.3856464e-03
   5.4355470e+05   5.4038420e+06  -2.4813193e-03
   5.4358360e+05   5.4038420e+06   1.4085805e-02
   5.4361630e+05   5.4038420e+06   2.5760396e-02
   5.4364680e+05   5.4038420e+06   1.5372982e-02
   5.4370160e+05   5.4038420e+06  -2.3416675e-02
   5.4374580e+05   5.4038420e+06  -8.7154617e-03
   5.4376060e+05   5.4038420e+06  -5.1569446e-02
   5.4382260e+05   5.4038420e+06  -3.3914617e-02
   5.4385290e+05   5.4038420e+06   1.0255884e-02
   5.4348790e+05   5.4038430e+06  -2.2289182e-03
   5.4365930e+05   5.4038430e+06  -1.0953536e-02
   5.4368060e+05   5.4038430e+06   8.9183377e-03
   5.4373090e+05   5.4038430e+06  -2.3602322e-02
   5.4377770e+05   5.4038430e+06  -5.5178285e-02
   5.4383030e+05   5.4038430e+06  -6.1150396e-04
   5.4386160e+05   5.4038430e+06  -3.4976728e-02
   5.4339430e+05   5.4038440e+06   9.3189446e-03
   5.4345380e+05   5.4038440e+06  -2.2900686e-02
   5.4349840e+05   5.4038440e+06  -2.5961161e-02
   5.4353750e+05   5.4038440e+06   1.4088391e-02
   5.4380210e+05   5.4038440e+06  -3.6370501e-02
   5.4381010e+05   5.4038440e+06   7.0181530e-03
   5.4384000e+05   5.4038440e+06  -2.4535620e-02
   5.4342460e+05   5.4038450e+06  -3.1059631e-02
   5.4351680e+05   5.4038450e+06  -3.5747493e-02
   5.4356100e+05   5.4038450e+06   4.9572559e-02
   5.4359730e+05   5.4038450e+06  -8.8228232e-03
   5.4360530e+05   5.4038450e+06  -2.2641293e-02
   5.4387610e+05   5.4038450e+06   1.8735488e-02
   5.4389020e+05   5.4038450e+06  -2.9221636e-02
   5.4341010e+05   5.4038460e+06  -5.8883404e-02
   5.4346500e+05   5.4038460e+06  -6.8021108e-03
   5.4357090e+05   5.4038460e+06  -3.4641425e-03
   5.4358550e+05   5.4038460e+06   3.4609631e-02
   5.4362780e+05   5.4038460e+06   1.1488654e-03
   5.4376090e+05   5.4038460e+06  -4.7709736e-02
   5.4376610e+05   5.4038460e+06   3.3341135e-02
   5.4338210e+05   5.4038470e+06  -3.0041807e-02
   5.4350240e+05   5.4038470e+06   2.4387177e-02
   5.4352440e+05   5.4038470e+06   1.5423536e-02
   5.4361620e+05   5.4038470e+06   3.1516385e-02
   5.4364190e+05   5.4038470e+06  -6.9262401e-03
   5.4364680e+05   5.4038470e+06   1.1788285e-02
   5.4365930e+05   5.4038470e+06  -1.9153298e-03
   5.4369190e+05   5.4038470e+06  -2.5334697e-03
   5.4373160e+05   5.4038470e+06  -1.8593140e-03
   5.4374630e+05   5.4038470e+06   7.7258311e-03
   5.4378990e+05   5.4038470e+06   4.7647361e-03
   5.4382290e+05   5.4038470e+06  -3.3435910e-02
   5.4386180e+05   5.4038470e+06  -2.7348443e-02
   5.4347710e+05   5.4038480e+06  -9.6182850e-03
   5.4355430e+05   5.4038480e+06  -2.8251636e-02
   5.4358310e+05   5.4038480e+06   3.9995515e-03
   5.4370080e+05   5.4038480e+06  -1.0354195e-02
   5.4377830e+05   5.4038480e+06  -1.7810237e-02
   5.4380240e+05   5.4038480e+06  -3.4628391e-02
   5.4385330e+05   5.4038480e+06   6.3264908e-03
   5.4343660e+05   5.4038490e+06  -1.3338575e-02
   5.4346240e+05   5.4038490e+06  -8.7415303e-03
   5.4367990e+05   5.4038490e+06   3.3088522e-03
   5.4384040e+05   5.4038490e+06  -4.9120317e-03
   5.4342200e+05   5.4038500e+06   2.9947230e-03
   5.4381080e+05   5.4038500e+06   7.0216359e-03
   5.4383080e+05   5.4038500e+06   9.7778364e-03
   5.4387610e+05   5.4038500e+06  -2.0230871e-03
   5.4339380e+05   5.4038510e+06   4.2508602e-02
   5.4342390e+05   5.4038510e+06  -1.2066807e-02
   5.4348780e+05   5.4038510e+06  -9.7992084e-04
   5.4356060e+05   5.4038510e+06   3.4699288e-02
   5.4359740e+05   5.4038510e+06  -3.0374222e-02
   5.4362740e+05   5.4038510e+06  -2.0170976e-02
   5.4376110e+05   5.4038510e+06  -1.3388232e-02
   5.4382330e+05   5.4038510e+06  -2.1184472e-02
   5.4386230e+05   5.4038510e+06  -6.6398153e-03
   5.4389010e+05   5.4038510e+06  -6.5224274e-03
   5.4349860e+05   5.4038520e+06  -7.6320844e-03
   5.4351690e+05   5.4038520e+06  -3.6281161e-02
   5.4353760e+05   5.4038520e+06   3.2782269e-02
   5.4357030e+05   5.4038520e+06  -2.3187045e-02
   5.4361620e+05   5.4038520e+06   2.7423641e-02
   5.4364180e+05   5.4038520e+06  -2.2125541e-02
   5.4364690e+05   5.4038520e+06   8.1282586e-03
   5.4365930e+05   5.4038520e+06  -6.0288391e-03
   5.4373230e+05   5.4038520e+06  -7.4305805e-03
   5.4374680e+05   5.4038520e+06   1.7677995e-02
   5.4376660e+05   5.4038520e+06   3.8010079e-02
   5.4377870e+05   5.4038520e+06  -1.4208918e-02
   5.4340940e+05   5.4038530e+06   5.9240369e-03
   5.4345310e+05   5.4038530e+06  -5.2582625e-02
   5.4358570e+05   5.4038530e+06   2.3471847e-02
   5.4360550e+05   5.4038530e+06  -3.9003958e-04
   5.4369110e+05   5.4038530e+06  -1.0373826e-02
   5.4380270e+05   5.4038530e+06  -2.4694485e-02
   5.4384060e+05   5.4038530e+06  -2.7677467e-02
   5.4346520e+05   5.4038540e+06  -4.4618575e-02
   5.4347720e+05   5.4038540e+06  -6.1307335e-02
   5.4358270e+05   5.4038540e+06  -2.1174433e-02
   5.4369990e+05   5.4038540e+06  -7.1852507e-03
   5.4386250e+05   5.4038540e+06  -2.9261214e-02
   5.4338160e+05   5.4038550e+06   5.4924011e-02
   5.4343590e+05   5.4038550e+06   1.0430343e-02
   5.4350230e+05   5.4038550e+06   2.1853760e-02
   5.4352390e+05   5.4038550e+06   8.8045515e-03
   5.4355400e+05   5.4038550e+06  -2.7530343e-02
   5.4379060e+05   5.4038550e+06   9.6420844e-03
   5.4385380e+05   5.4038550e+06   2.6033113e-02
   5.4346160e+05   5.4038560e+06  -3.3644011e-02
   5.4362700e+05   5.4038560e+06  -1.3431398e-02
   5.4365940e+05   5.4038560e+06  -1.8635937e-02
   5.4367910e+05   5.4038560e+06  -1.5271346e-02
   5.4374740e+05   5.4038560e+06   2.1526227e-02
   5.4376140e+05   5.4038560e+06  -2.8584855e-02
   5.4381140e+05   5.4038560e+06  -3.8791557e-03
   5.4382360e+05   5.4038560e+06  -2.2818153e-02
   5.4387630e+05   5.4038560e+06  -1.6021636e-03
   5.4342340e+05   5.4038570e+06   1.1461900e-02
   5.4356010e+05   5.4038570e+06   1.8625026e-02
   5.4359740e+05   5.4038570e+06  -1.6513483e-02
   5.4361610e+05   5.4038570e+06   1.6679433e-02
   5.4373320e+05   5.4038570e+06  -7.2054354e-03
   5.4377920e+05   5.4038570e+06  -2.9997573e-02
   5.4380300e+05   5.4038570e+06  -1.2661214e-02
   5.4388990e+05   5.4038570e+06  -1.1761768e-02
   5.4339330e+05   5.4038580e+06   3.5492427e-02
   5.4342170e+05   5.4038580e+06   2.9164433e-02
   5.4348770e+05   5.4038580e+06  -4.4824617e-02
   5.4364160e+05   5.4038580e+06  -1.2386280e-03
   5.4364710e+05   5.4038580e+06   1.0502929e-02
   5.4376720e+05   5.4038580e+06   3.6397784e-02
   5.4384110e+05   5.4038580e+06   3.6684433e-03
   5.4386280e+05   5.4038580e+06  -2.1950185e-02
   5.4340890e+05   5.4038590e+06   4.8539987e-02
   5.4349860e+05   5.4038590e+06  -2.6266280e-02
   5.4356980e+05   5.4038590e+06   6.7232190e-04
   5.4369010e+05   5.4038590e+06  -8.9428496e-03
   5.4383140e+05   5.4038590e+06   8.7148021e-03
   5.4351690e+05   5.4038600e+06  -2.3922427e-02
   5.4353750e+05   5.4038600e+06   2.8687335e-02
   5.4358210e+05   5.4038600e+06  -1.0265567e-02
   5.4358590e+05   5.4038600e+06   2.3848681e-02
   5.4360590e+05   5.4038600e+06  -1.2506464e-02
   5.4362650e+05   5.4038600e+06  -7.5481530e-03
   5.4374780e+05   5.4038600e+06   1.0807916e-02
   5.4343550e+05   5.4038610e+06   2.6083113e-03
   5.4345250e+05   5.4038610e+06   2.5900396e-03
   5.4346540e+05   5.4038610e+06  -1.2671873e-02
   5.4347740e+05   5.4038610e+06   4.6475198e-03
   5.4355370e+05   5.4038610e+06  -1.9134881e-02
   5.4361600e+05   5.4038610e+06   1.7543799e-02
   5.4369910e+05   5.4038610e+06   1.0433984e-02
   5.4379120e+05   5.4038610e+06   9.9859103e-03
   5.4385410e+05   5.4038610e+06   2.4108734e-02
   5.4386300e+05   5.4038610e+06  -1.8901847e-02
   5.4387660e+05   5.4038610e+06   1.1599763e-02
   5.4365940e+05   5.4038620e+06  -1.6098575e-02
   5.4373400e+05   5.4038620e+06  -7.6554090e-03
   5.4376180e+05   5.4038620e+06  -8.9348285e-03
   5.4377960e+05   5.4038620e+06  -8.2505541e-03
   5.4380330e+05   5.4038620e+06  -5.5652507e-03
   5.4381210e+05   5.4038620e+06   1.8971768e-02
   5.4382390e+05   5.4038620e+06  -9.5884433e-03
   5.4338100e+05   5.4038630e+06   1.2387995e-02
   5.4346090e+05   5.4038630e+06   1.0325937e-02
   5.4350220e+05   5.4038630e+06  -5.2206570e-02
   5.4352350e+05   5.4038630e+06  -2.4951847e-03
   5.4355980e+05   5.4038630e+06   1.7969024e-02
   5.4359750e+05   5.4038630e+06  -2.1592678e-02
   5.4364140e+05   5.4038630e+06  -1.7352084e-02
   5.4367850e+05   5.4038630e+06  -9.2635884e-03
   5.4384140e+05   5.4038630e+06  -2.6580607e-02
   5.4342290e+05   5.4038640e+06  -3.5975040e-02
   5.4374830e+05   5.4038640e+06   3.3784169e-03
   5.4376780e+05   5.4038640e+06   4.1382850e-02
   5.4388980e+05   5.4038640e+06  -2.0450026e-02
   5.4339280e+05   5.4038650e+06  -2.1622427e-02
