543870.000	 5403800.000	   0.3625
543880.000	 5403800.000	   0.3541
543890.000	 5403800.000	   0.3495
543380.000	 5403810.000	   0.8718
543390.000	 5403810.000	   0.8643
543400.000	 5403810.000	   0.8711
543410.000	 5403810.000	   0.8755
543420.000	 5403810.000	   0.8728
543430.000	 5403810.000	   0.8701
543440.000	 5403810.000	   0.8738
543450.000	 5403810.000	   0.8842
543460.000	 5403810.000	   0.8870
543470.000	 5403810.000	   0.8774
543480.000	 5403810.000	   0.8727
543490.000	 5403810.000	   0.8645
543500.000	 5403810.000	   0.8399
543510.000	 5403810.000	   0.8188
543520.000	 5403810.000	   0.8231
543530.000	 5403810.000	   0.8513
543540.000	 5403810.000	   0.8651
543550.000	 5403810.000	   0.8457
543560.000	 5403810.000	   0.8232
543570.000	 5403810.000	   0.7984
543580.000	 5403810.000	   0.7674
543590.000	 5403810.000	   0.7435
543600.000	 5403810.000	   0.7327
543610.000	 5403810.000	   0.7411
543620.000	 5403810.000	   0.7434
543630.000	 5403810.000	   0.7176
543640.000	 5403810.000	   0.6867
543650.000	 5403810.000	   0.6694
543660.000	 5403810.000	   0.6577
543670.000	 5403810.000	   0.6468
543680.000	 5403810.000	   0.6414
543690.000	 5403810.000	   0.6381
543700.000	 5403810.000	   0.6272
543710.000	 5403810.000	   0.6128
543720.000	 5403810.000	   0.6065
543730.000	 5403810.000	   0.6094
543740.000	 5403810.000	   0.6056
543750.000	 5403810.000	   0.5883
543760.000	 5403810.000	   0.5739
543770.000	 5403810.000	   0.5570
543780.000	 5403810.000	   0.5316
543790.000	 5403810.000	   0.5160
543800.000	 5403810.000	   0.5079
543810.000	 5403810.000	   0.4933
543820.000	 5403810.000	   0.4778
543830.000	 5403810.000	   0.4675
543840.000	 5403810.000	   0.4590
543850.000	 5403810.000	   0.4518
543860.000	 5403810.000	   0.4422
543870.000	 5403810.000	   0.4298
543880.000	 5403810.000	   0.4208
543890.000	 5403810.000	   0.4138
543380.000	 5403820.000	   0.8506
543390.000	 5403820.000	   0.8591
543400.000	 5403820.000	   0.8762
543410.000	 5403820.000	   0.8895
543420.000	 5403820.000	   0.8948
543430.000	 5403820.000	   0.9008
543440.000	 5403820.000	   0.9109
543450.000	 5403820.000	   0.9228
543460.000	 5403820.000	   0.9252
543470.000	 5403820.000	   0.9191
543480.000	 5403820.000	   0.9167
543490.000	 5403820.000	   0.9068
543500.000	 5403820.000	   0.8820
543510.000	 5403820.000	   0.8605
543520.000	 5403820.000	   0.8647
543530.000	 5403820.000	   0.8956
543540.000	 5403820.000	   0.9114
543550.000	 5403820.000	   0.8934
543560.000	 5403820.000	   0.8688
543570.000	 5403820.000	   0.8401
543580.000	 5403820.000	   0.8114
543590.000	 5403820.000	   0.7893
543600.000	 5403820.000	   0.7784
543610.000	 5403820.000	   0.7909
543620.000	 5403820.000	   0.7936
543630.000	 5403820.000	   0.7617
543640.000	 5403820.000	   0.7295
543650.000	 5403820.000	   0.7154
543660.000	 5403820.000	   0.7034
543670.000	 5403820.000	   0.6929
543680.000	 5403820.000	   0.6894
543690.000	 5403820.000	   0.6832
543700.000	 5403820.000	   0.6668
543710.000	 5403820.000	   0.6497
543720.000	 5403820.000	   0.6444
543730.000	 5403820.000	   0.6497
543740.000	 5403820.000	   0.6495
543750.000	 5403820.000	   0.6337
543760.000	 5403820.000	   0.6185
543770.000	 5403820.000	   0.6073
543780.000	 5403820.000	   0.5897
543790.000	 5403820.000	   0.5755
543800.000	 5403820.000	   0.5676
543810.000	 5403820.000	   0.5558
543820.000	 5403820.000	   0.5413
543830.000	 5403820.000	   0.5308
543840.000	 5403820.000	   0.5225
543850.000	 5403820.000	   0.5150
543860.000	 5403820.000	   0.5063
543870.000	 5403820.000	   0.4972
543880.000	 5403820.000	   0.4903
543890.000	 5403820.000	   0.4809
543380.000	 5403830.000	   0.7975
543390.000	 5403830.000	   0.8126
543400.000	 5403830.000	   0.8327
543410.000	 5403830.000	   0.8525
543420.000	 5403830.000	   0.8680
543430.000	 5403830.000	   0.8857
543440.000	 5403830.000	   0.9061
543450.000	 5403830.000	   0.9263
543460.000	 5403830.000	   0.9380
543470.000	 5403830.000	   0.9414
543480.000	 5403830.000	   0.9426
543490.000	 5403830.000	   0.9360
543500.000	 5403830.000	   0.9195
543510.000	 5403830.000	   0.9059
543520.000	 5403830.000	   0.9139
543530.000	 5403830.000	   0.9421
543540.000	 5403830.000	   0.9539
543550.000	 5403830.000	   0.9400
543560.000	 5403830.000	   0.9183
543570.000	 5403830.000	   0.8867
543580.000	 5403830.000	   0.8607
543590.000	 5403830.000	   0.8453
543600.000	 5403830.000	   0.8361
543610.000	 5403830.000	   0.8459
543620.000	 5403830.000	   0.8490
543630.000	 5403830.000	   0.8211
543640.000	 5403830.000	   0.7901
543650.000	 5403830.000	   0.7769
543660.000	 5403830.000	   0.7685
543670.000	 5403830.000	   0.7606
543680.000	 5403830.000	   0.7567
543690.000	 5403830.000	   0.7481
543700.000	 5403830.000	   0.7294
543710.000	 5403830.000	   0.7133
543720.000	 5403830.000	   0.7073
543730.000	 5403830.000	   0.7123
543740.000	 5403830.000	   0.7148
543750.000	 5403830.000	   0.6950
543760.000	 5403830.000	   0.6765
543770.000	 5403830.000	   0.6687
543780.000	 5403830.000	   0.6503
543790.000	 5403830.000	   0.6339
543800.000	 5403830.000	   0.6278
543810.000	 5403830.000	   0.6180
543820.000	 5403830.000	   0.6028
543830.000	 5403830.000	   0.5900
543840.000	 5403830.000	   0.5817
543850.000	 5403830.000	   0.5752
543860.000	 5403830.000	   0.5672
543870.000	 5403830.000	   0.5609
543880.000	 5403830.000	   0.5562
543890.000	 5403830.000	   0.5459
543380.000	 5403840.000	   0.8227
543390.000	 5403840.000	   0.8313
543400.000	 5403840.000	   0.8343
543410.000	 5403840.000	   0.8384
543420.000	 5403840.000	   0.8481
543430.000	 5403840.000	   0.8642
543440.000	 5403840.000	   0.8839
543450.000	 5403840.000	   0.9052
543460.000	 5403840.000	   0.9214
543470.000	 5403840.000	   0.9307
543480.000	 5403840.000	   0.9372
543490.000	 5403840.000	   0.9397
543500.000	 5403840.000	   0.9354
543510.000	 5403840.000	   0.9327
543520.000	 5403840.000	   0.9463
543530.000	 5403840.000	   0.9724
543540.000	 5403840.000	   0.9828
543550.000	 5403840.000	   0.9756
543560.000	 5403840.000	   0.9596
543570.000	 5403840.000	   0.9318
543580.000	 5403840.000	   0.9123
543590.000	 5403840.000	   0.9004
543600.000	 5403840.000	   0.8933
543610.000	 5403840.000	   0.9033
543620.000	 5403840.000	   0.9034
543630.000	 5403840.000	   0.8771
543640.000	 5403840.000	   0.8553
543650.000	 5403840.000	   0.8482
543660.000	 5403840.000	   0.8402
543670.000	 5403840.000	   0.8339
543680.000	 5403840.000	   0.8314
543690.000	 5403840.000	   0.8216
543700.000	 5403840.000	   0.8049
543710.000	 5403840.000	   0.7928
543720.000	 5403840.000	   0.7869
543730.000	 5403840.000	   0.7880
543740.000	 5403840.000	   0.7894
543750.000	 5403840.000	   0.7757
543760.000	 5403840.000	   0.7637
543770.000	 5403840.000	   0.7556
543780.000	 5403840.000	   0.7351
543790.000	 5403840.000	   0.7210
543800.000	 5403840.000	   0.7183
543810.000	 5403840.000	   0.7122
543820.000	 5403840.000	   0.6965
543830.000	 5403840.000	   0.6799
543840.000	 5403840.000	   0.6729
543850.000	 5403840.000	   0.6699
543860.000	 5403840.000	   0.6621
543870.000	 5403840.000	   0.6566
543880.000	 5403840.000	   0.6525
543890.000	 5403840.000	   0.6413
543380.000	 5403850.000	   0.8243
543390.000	 5403850.000	   0.8424
543400.000	 5403850.000	   0.8401
543410.000	 5403850.000	   0.8377
543420.000	 5403850.000	   0.8449
543430.000	 5403850.000	   0.8594
543440.000	 5403850.000	   0.8757
543450.000	 5403850.000	   0.8925
543460.000	 5403850.000	   0.9088
543470.000	 5403850.000	   0.9218
543480.000	 5403850.000	   0.9306
543490.000	 5403850.000	   0.9347
543500.000	 5403850.000	   0.9332
543510.000	 5403850.000	   0.9323
543520.000	 5403850.000	   0.9463
543530.000	 5403850.000	   0.9731
543540.000	 5403850.000	   0.9861
543550.000	 5403850.000	   0.9834
543560.000	 5403850.000	   0.9749
543570.000	 5403850.000	   0.9581
543580.000	 5403850.000	   0.9463
543590.000	 5403850.000	   0.9403
543600.000	 5403850.000	   0.9397
543610.000	 5403850.000	   0.9514
543620.000	 5403850.000	   0.9517
543630.000	 5403850.000	   0.9317
543640.000	 5403850.000	   0.9180
543650.000	 5403850.000	   0.9144
543660.000	 5403850.000	   0.9077
543670.000	 5403850.000	   0.9022
543680.000	 5403850.000	   0.8994
543690.000	 5403850.000	   0.8915
543700.000	 5403850.000	   0.8799
543710.000	 5403850.000	   0.8699
543720.000	 5403850.000	   0.8627
543730.000	 5403850.000	   0.8613
543740.000	 5403850.000	   0.8616
543750.000	 5403850.000	   0.8517
543760.000	 5403850.000	   0.8416
543770.000	 5403850.000	   0.8342
543780.000	 5403850.000	   0.8182
543790.000	 5403850.000	   0.8045
543800.000	 5403850.000	   0.7984
543810.000	 5403850.000	   0.7924
543820.000	 5403850.000	   0.7821
543830.000	 5403850.000	   0.7707
543840.000	 5403850.000	   0.7649
543850.000	 5403850.000	   0.7620
543860.000	 5403850.000	   0.7548
543870.000	 5403850.000	   0.7490
543880.000	 5403850.000	   0.7464
543890.000	 5403850.000	   0.7384
543380.000	 5403860.000	   0.8086
543390.000	 5403860.000	   0.8312
543400.000	 5403860.000	   0.8302
543410.000	 5403860.000	   0.8321
543420.000	 5403860.000	   0.8417
543430.000	 5403860.000	   0.8594
543440.000	 5403860.000	   0.8807
543450.000	 5403860.000	   0.9023
543460.000	 5403860.000	   0.9241
543470.000	 5403860.000	   0.9424
543480.000	 5403860.000	   0.9504
543490.000	 5403860.000	   0.9470
543500.000	 5403860.000	   0.9376
543510.000	 5403860.000	   0.9325
543520.000	 5403860.000	   0.9411
543530.000	 5403860.000	   0.9595
543540.000	 5403860.000	   0.9691
543550.000	 5403860.000	   0.9679
543560.000	 5403860.000	   0.9648
543570.000	 5403860.000	   0.9585
543580.000	 5403860.000	   0.9568
543590.000	 5403860.000	   0.9591
543600.000	 5403860.000	   0.9632
543610.000	 5403860.000	   0.9749
543620.000	 5403860.000	   0.9788
543630.000	 5403860.000	   0.9677
543640.000	 5403860.000	   0.9610
543650.000	 5403860.000	   0.9604
543660.000	 5403860.000	   0.9564
543670.000	 5403860.000	   0.9541
543680.000	 5403860.000	   0.9537
543690.000	 5403860.000	   0.9499
543700.000	 5403860.000	   0.9430
543710.000	 5403860.000	   0.9338
543720.000	 5403860.000	   0.9251
543730.000	 5403860.000	   0.9211
543740.000	 5403860.000	   0.9206
543750.000	 5403860.000	   0.9146
543760.000	 5403860.000	   0.9073
543770.000	 5403860.000	   0.8998
543780.000	 5403860.000	   0.8837
543790.000	 5403860.000	   0.8713
543800.000	 5403860.000	   0.8664
543810.000	 5403860.000	   0.8603
543820.000	 5403860.000	   0.8519
543830.000	 5403860.000	   0.8440
543840.000	 5403860.000	   0.8404
543850.000	 5403860.000	   0.8377
543860.000	 5403860.000	   0.8298
543870.000	 5403860.000	   0.8249
543880.000	 5403860.000	   0.8245
543890.000	 5403860.000	   0.8187
543380.000	 5403870.000	   0.6326
543390.000	 5403870.000	   0.6825
543400.000	 5403870.000	   0.6984
543410.000	 5403870.000	   0.7131
543420.000	 5403870.000	   0.7435
543430.000	 5403870.000	   0.7829
543440.000	 5403870.000	   0.8209
543450.000	 5403870.000	   0.8589
543460.000	 5403870.000	   0.9006
543470.000	 5403870.000	   0.9370
543480.000	 5403870.000	   0.9557
543490.000	 5403870.000	   0.9534
543500.000	 5403870.000	   0.9400
543510.000	 5403870.000	   0.9349
543520.000	 5403870.000	   0.9394
543530.000	 5403870.000	   0.9454
543540.000	 5403870.000	   0.9512
543550.000	 5403870.000	   0.9552
543560.000	 5403870.000	   0.9556
543570.000	 5403870.000	   0.9552
543580.000	 5403870.000	   0.9614
543590.000	 5403870.000	   0.9676
543600.000	 5403870.000	   0.9726
543610.000	 5403870.000	   0.9822
543620.000	 5403870.000	   0.9871
543630.000	 5403870.000	   0.9824
543640.000	 5403870.000	   0.9801
543650.000	 5403870.000	   0.9834
543660.000	 5403870.000	   0.9846
543670.000	 5403870.000	   0.9868
543680.000	 5403870.000	   0.9894
543690.000	 5403870.000	   0.9864
543700.000	 5403870.000	   0.9795
543710.000	 5403870.000	   0.9724
543720.000	 5403870.000	   0.9662
543730.000	 5403870.000	   0.9626
543740.000	 5403870.000	   0.9633
543750.000	 5403870.000	   0.9592
543760.000	 5403870.000	   0.9526
543770.000	 5403870.000	   0.9476
543780.000	 5403870.000	   0.9340
543790.000	 5403870.000	   0.9219
543800.000	 5403870.000	   0.9183
543810.000	 5403870.000	   0.9137
543820.000	 5403870.000	   0.9080
543830.000	 5403870.000	   0.9046
543840.000	 5403870.000	   0.9024
543850.000	 5403870.000	   0.8986
543860.000	 5403870.000	   0.8910
543870.000	 5403870.000	   0.8864
543880.000	 5403870.000	   0.8865
543890.000	 5403870.000	   0.8834
543380.000	 5403880.000	   0.4107
543390.000	 5403880.000	   0.4686
543400.000	 5403880.000	   0.4779
543410.000	 5403880.000	   0.4921
543420.000	 5403880.000	   0.5421
543430.000	 5403880.000	   0.6010
543440.000	 5403880.000	   0.6465
543450.000	 5403880.000	   0.7024
543460.000	 5403880.000	   0.7767
543470.000	 5403880.000	   0.8344
543480.000	 5403880.000	   0.8621
543490.000	 5403880.000	   0.8699
543500.000	 5403880.000	   0.8698
543510.000	 5403880.000	   0.8804
543520.000	 5403880.000	   0.8944
543530.000	 5403880.000	   0.9012
543540.000	 5403880.000	   0.9180
543550.000	 5403880.000	   0.9381
543560.000	 5403880.000	   0.9459
543570.000	 5403880.000	   0.9521
543580.000	 5403880.000	   0.9636
543590.000	 5403880.000	   0.9725
543600.000	 5403880.000	   0.9805
543610.000	 5403880.000	   0.9847
543620.000	 5403880.000	   0.9869
543630.000	 5403880.000	   0.9865
543640.000	 5403880.000	   0.9868
543650.000	 5403880.000	   0.9921
543660.000	 5403880.000	   0.9973
543670.000	 5403880.000	   1.0025
543680.000	 5403880.000	   1.0045
543690.000	 5403880.000	   0.9982
543700.000	 5403880.000	   0.9902
543710.000	 5403880.000	   0.9861
543720.000	 5403880.000	   0.9840
543730.000	 5403880.000	   0.9833
543740.000	 5403880.000	   0.9845
543750.000	 5403880.000	   0.9803
543760.000	 5403880.000	   0.9737
543770.000	 5403880.000	   0.9700
543780.000	 5403880.000	   0.9607
543790.000	 5403880.000	   0.9508
543800.000	 5403880.000	   0.9471
543810.000	 5403880.000	   0.9451
543820.000	 5403880.000	   0.9434
543830.000	 5403880.000	   0.9437
543840.000	 5403880.000	   0.9440
543850.000	 5403880.000	   0.9401
543860.000	 5403880.000	   0.9326
543870.000	 5403880.000	   0.9256
543880.000	 5403880.000	   0.9213
543890.000	 5403880.000	   0.9237
543380.000	 5403890.000	   0.1908
543390.000	 5403890.000	   0.2443
543400.000	 5403890.000	   0.2480
543410.000	 5403890.000	   0.2648
543420.000	 5403890.000	   0.3128
543430.000	 5403890.000	   0.3795
543440.000	 5403890.000	   0.4421
543450.000	 5403890.000	   0.5093
543460.000	 5403890.000	   0.5845
543470.000	 5403890.000	   0.6321
543480.000	 5403890.000	   0.6561
543490.000	 5403890.000	   0.6639
543500.000	 5403890.000	   0.6624
543510.000	 5403890.000	   0.6881
543520.000	 5403890.000	   0.7321
543530.000	 5403890.000	   0.7707
543540.000	 5403890.000	   0.8300
543550.000	 5403890.000	   0.8852
543560.000	 5403890.000	   0.9111
543570.000	 5403890.000	   0.9411
543580.000	 5403890.000	   0.9682
543590.000	 5403890.000	   0.9860
543600.000	 5403890.000	   1.0053
543610.000	 5403890.000	   1.0046
543620.000	 5403890.000	   1.0006
543630.000	 5403890.000	   1.0049
543640.000	 5403890.000	   1.0090
543650.000	 5403890.000	   1.0114
543660.000	 5403890.000	   1.0178
543670.000	 5403890.000	   1.0251
543680.000	 5403890.000	   1.0226
543690.000	 5403890.000	   1.0109
543700.000	 5403890.000	   1.0007
543710.000	 5403890.000	   0.9962
543720.000	 5403890.000	   0.9939
543730.000	 5403890.000	   0.9924
543740.000	 5403890.000	   0.9921
543750.000	 5403890.000	   0.9882
543760.000	 5403890.000	   0.9815
543770.000	 5403890.000	   0.9749
543780.000	 5403890.000	   0.9659
543790.000	 5403890.000	   0.9609
543800.000	 5403890.000	   0.9609
543810.000	 5403890.000	   0.9594
543820.000	 5403890.000	   0.9577
543830.000	 5403890.000	   0.9606
543840.000	 5403890.000	   0.9646
543850.000	 5403890.000	   0.9637
543860.000	 5403890.000	   0.9585
543870.000	 5403890.000	   0.9468
543880.000	 5403890.000	   0.9338
543890.000	 5403890.000	   0.9439
543380.000	 5403900.000	   0.0000
543390.000	 5403900.000	   0.0000
543400.000	 5403900.000	   0.0000
543410.000	 5403900.000	   0.0000
543420.000	 5403900.000	   0.0000
543430.000	 5403900.000	   0.0000
543440.000	 5403900.000	   0.0000
543450.000	 5403900.000	   0.0000
543460.000	 5403900.000	   0.0000
543470.000	 5403900.000	   0.0347
543480.000	 5403900.000	   0.0848
543490.000	 5403900.000	   0.0466
543500.000	 5403900.000	   0.0712
543510.000	 5403900.000	   0.0104
543520.000	 5403900.000	   0.0592
543530.000	 5403900.000	   0.1578
543540.000	 5403900.000	   0.3099
543550.000	 5403900.000	   0.4621
543560.000	 5403900.000	   0.5780
543570.000	 5403900.000	   0.6863
543580.000	 5403900.000	   0.7687
543590.000	 5403900.000	   0.8404
543600.000	 5403900.000	   0.9048
543610.000	 5403900.000	   0.9111
543620.000	 5403900.000	   0.9131
543630.000	 5403900.000	   0.9454
543640.000	 5403900.000	   0.9750
543650.000	 5403900.000	   0.9918
543660.000	 5403900.000	   1.0163
543670.000	 5403900.000	   1.0346
543680.000	 5403900.000	   1.0309
543690.000	 5403900.000	   1.0192
543700.000	 5403900.000	   1.0156
543710.000	 5403900.000	   1.0173
543720.000	 5403900.000	   1.0149
543730.000	 5403900.000	   1.0086
543740.000	 5403900.000	   1.0041
543750.000	 5403900.000	   0.9986
543760.000	 5403900.000	   0.9897
543770.000	 5403900.000	   0.9825
543780.000	 5403900.000	   0.9767
543790.000	 5403900.000	   0.9748
543800.000	 5403900.000	   0.9759
543810.000	 5403900.000	   0.9728
543820.000	 5403900.000	   0.9686
543830.000	 5403900.000	   0.9704
543840.000	 5403900.000	   0.9769
543850.000	 5403900.000	   0.9844
543860.000	 5403900.000	   0.9866
543870.000	 5403900.000	   0.9677
543880.000	 5403900.000	   0.9431
543890.000	 5403900.000	   0.9622
543380.000	 5403910.000	   0.0000
543390.000	 5403910.000	   0.0000
543400.000	 5403910.000	   0.0000
543410.000	 5403910.000	   0.0000
543420.000	 5403910.000	   0.0000
543430.000	 5403910.000	   0.0000
543440.000	 5403910.000	   0.0000
543450.000	 5403910.000	   0.0000
543460.000	 5403910.000	   0.0000
543470.000	 5403910.000	   0.0000
543480.000	 5403910.000	   0.0000
543490.000	 5403910.000	   0.0000
543500.000	 5403910.000	   0.0434
543510.000	 5403910.000	   0.0658
543520.000	 5403910.000	   0.0552
543530.000	 5403910.000	   0.0433
543540.000	 5403910.000	   0.0309
543550.000	 5403910.000	   0.1067
543560.000	 5403910.000	   0.2059
543570.000	 5403910.000	   0.3324
543580.000	 5403910.000	   0.4607
543590.000	 5403910.000	   0.5915
543600.000	 5403910.000	   0.6606
543610.000	 5403910.000	   0.6456
543620.000	 5403910.000	   0.6659
543630.000	 5403910.000	   0.7300
543640.000	 5403910.000	   0.7903
543650.000	 5403910.000	   0.8431
543660.000	 5403910.000	   0.9022
543670.000	 5403910.000	   0.9389
543680.000	 5403910.000	   0.9462
543690.000	 5403910.000	   0.9547
543700.000	 5403910.000	   0.9772
543710.000	 5403910.000	   0.9976
543720.000	 5403910.000	   1.0045
543730.000	 5403910.000	   1.0001
543740.000	 5403910.000	   0.9962
543750.000	 5403910.000	   0.9958
543760.000	 5403910.000	   0.9927
543770.000	 5403910.000	   0.9899
543780.000	 5403910.000	   0.9882
543790.000	 5403910.000	   0.9893
543800.000	 5403910.000	   0.9918
543810.000	 5403910.000	   0.9882
543820.000	 5403910.000	   0.9824
543830.000	 5403910.000	   0.9806
543840.000	 5403910.000	   0.9828
543850.000	 5403910.000	   0.9927
543860.000	 5403910.000	   1.0031
543870.000	 5403910.000	   0.9926
543880.000	 5403910.000	   0.9729
543890.000	 5403910.000	   0.9857
543380.000	 5403920.000	   0.0000
543390.000	 5403920.000	   0.0000
543400.000	 5403920.000	   0.0000
543410.000	 5403920.000	   0.0000
543420.000	 5403920.000	   0.0000
543430.000	 5403920.000	   0.0000
543440.000	 5403920.000	   0.0000
543450.000	 5403920.000	   0.0000
543460.000	 5403920.000	   0.0000
543470.000	 5403920.000	   0.0000
543480.000	 5403920.000	   0.0000
543490.000	 5403920.000	   0.0000
543500.000	 5403920.000	   0.0000
543510.000	 5403920.000	   0.0000
543520.000	 5403920.000	   0.0000
543530.000	 5403920.000	   0.0573
543540.000	 5403920.000	   0.0872
543550.000	 5403920.000	   0.0577
543560.000	 5403920.000	   0.0201
543570.000	 5403920.000	   0.1180
543580.000	 5403920.000	   0.2589
543590.000	 5403920.000	   0.3836
543600.000	 5403920.000	   0.3389
543610.000	 5403920.000	   0.2281
543620.000	 5403920.000	   0.2460
543630.000	 5403920.000	   0.3295
543640.000	 5403920.000	   0.4260
543650.000	 5403920.000	   0.5136
543660.000	 5403920.000	   0.6046
543670.000	 5403920.000	   0.6638
543680.000	 5403920.000	   0.6956
543690.000	 5403920.000	   0.7406
543700.000	 5403920.000	   0.7969
543710.000	 5403920.000	   0.8427
543720.000	 5403920.000	   0.8753
543730.000	 5403920.000	   0.8941
543740.000	 5403920.000	   0.9082
543750.000	 5403920.000	   0.9280
543760.000	 5403920.000	   0.9494
543770.000	 5403920.000	   0.9617
543780.000	 5403920.000	   0.9658
543790.000	 5403920.000	   0.9756
543800.000	 5403920.000	   0.9870
543810.000	 5403920.000	   0.9909
543820.000	 5403920.000	   0.9917
543830.000	 5403920.000	   0.9891
543840.000	 5403920.000	   0.9861
543850.000	 5403920.000	   0.9912
543860.000	 5403920.000	   0.9998
543870.000	 5403920.000	   1.0083
543880.000	 5403920.000	   1.0169
543890.000	 5403920.000	   1.0137
543380.000	 5403930.000	   0.0000
543390.000	 5403930.000	   0.0000
543400.000	 5403930.000	   0.0000
543410.000	 5403930.000	   0.0000
543420.000	 5403930.000	   0.0000
543430.000	 5403930.000	   0.0000
543440.000	 5403930.000	   0.0000
543450.000	 5403930.000	   0.0000
543460.000	 5403930.000	   0.0000
543470.000	 5403930.000	   0.0000
543480.000	 5403930.000	   0.0000
543490.000	 5403930.000	   0.0000
543500.000	 5403930.000	   0.0000
543510.000	 5403930.000	   0.0000
543520.000	 5403930.000	   0.0000
543530.000	 5403930.000	   0.0000
543540.000	 5403930.000	   0.0000
543550.000	 5403930.000	   0.0000
543560.000	 5403930.000	   0.0000
543570.000	 5403930.000	   0.0000
543580.000	 5403930.000	   0.0000
543590.000	 5403930.000	   0.0000
543600.000	 5403930.000	   0.0000
543610.000	 5403930.000	   0.0109
543620.000	 5403930.000	   0.0182
543630.000	 5403930.000	   0.0280
543640.000	 5403930.000	   0.0000
543650.000	 5403930.000	   0.0000
543660.000	 5403930.000	   0.0604
543670.000	 5403930.000	   0.1216
543680.000	 5403930.000	   0.1559
543690.000	 5403930.000	   0.2386
543700.000	 5403930.000	   0.3350
543710.000	 5403930.000	   0.4074
543720.000	 5403930.000	   0.4655
543730.000	 5403930.000	   0.5144
543740.000	 5403930.000	   0.5593
543750.000	 5403930.000	   0.6165
543760.000	 5403930.000	   0.6855
543770.000	 5403930.000	   0.7323
543780.000	 5403930.000	   0.7588
543790.000	 5403930.000	   0.8048
543800.000	 5403930.000	   0.8508
543810.000	 5403930.000	   0.8702
543820.000	 5403930.000	   0.8831
543830.000	 5403930.000	   0.8902
543840.000	 5403930.000	   0.8916
543850.000	 5403930.000	   0.8979
543860.000	 5403930.000	   0.9052
543870.000	 5403930.000	   0.9279
543880.000	 5403930.000	   0.9643
543890.000	 5403930.000	   0.9555
543380.000	 5403940.000	   0.0000
543390.000	 5403940.000	   0.0000
543400.000	 5403940.000	   0.0000
543410.000	 5403940.000	   0.0000
543420.000	 5403940.000	   0.0000
543430.000	 5403940.000	   0.0000
543440.000	 5403940.000	   0.0000
543450.000	 5403940.000	   0.0000
543460.000	 5403940.000	   0.0000
543470.000	 5403940.000	   0.0000
543480.000	 5403940.000	   0.0000
543490.000	 5403940.000	   0.0000
543500.000	 5403940.000	   0.0000
543510.000	 5403940.000	   0.0000
543520.000	 5403940.000	   0.0000
543530.000	 5403940.000	   0.0000
543540.000	 5403940.000	   0.0000
543550.000	 5403940.000	   0.0000
543560.000	 5403940.000	   0.0000
543570.000	 5403940.000	   0.0000
543580.000	 5403940.000	   0.0000
543590.000	 5403940.000	   0.0000
543600.000	 5403940.000	   0.0000
543610.000	 5403940.000	   0.0000
543620.000	 5403940.000	   0.0000
543630.000	 5403940.000	   0.0000
543640.000	 5403940.000	   0.0000
543650.000	 5403940.000	   0.0000
543660.000	 5403940.000	   0.0000
543670.000	 5403940.000	   0.0000
543680.000	 5403940.000	   0.0000
543690.000	 5403940.000	   0.0000
543700.000	 5403940.000	   0.0174
543710.000	 5403940.000	   0.0378
543720.000	 5403940.000	   0.0481
543730.000	 5403940.000	   0.0620
543740.000	 5403940.000	   0.0858
543750.000	 5403940.000	   0.1340
543760.000	 5403940.000	   0.2076
543770.000	 5403940.000	   0.2642
543780.000	 5403940.000	   0.3111
543790.000	 5403940.000	   0.3998
543800.000	 5403940.000	   0.4910
543810.000	 5403940.000	   0.5426
543820.000	 5403940.000	   0.5790
543830.000	 5403940.000	   0.6025
543840.000	 5403940.000	   0.6069
543850.000	 5403940.000	   0.6112
543860.000	 5403940.000	   0.6222
543870.000	 5403940.000	   0.6589
543880.000	 5403940.000	   0.7163
543890.000	 5403940.000	   0.7113
543380.000	 5403950.000	   0.0000
543390.000	 5403950.000	   0.0000
543400.000	 5403950.000	   0.0000
543410.000	 5403950.000	   0.0000
543420.000	 5403950.000	   0.0000
543430.000	 5403950.000	   0.0000
543440.000	 5403950.000	   0.0000
543450.000	 5403950.000	   0.0000
543460.000	 5403950.000	   0.0000
543470.000	 5403950.000	   0.0000
543480.000	 5403950.000	   0.0000
543490.000	 5403950.000	   0.0000
543500.000	 5403950.000	   0.0000
543510.000	 5403950.000	   0.0000
543520.000	 5403950.000	   0.0000
543530.000	 5403950.000	   0.0000
543540.000	 5403950.000	   0.0000
543550.000	 5403950.000	   0.0000
543560.000	 5403950.000	   0.0000
543570.000	 5403950.000	   0.0000
543580.000	 5403950.000	   0.0000
543590.000	 5403950.000	   0.0000
543600.000	 5403950.000	   0.0000
543610.000	 5403950.000	   0.0000
543620.000	 5403950.000	   0.0000
543630.000	 5403950.000	   0.0000
543640.000	 5403950.000	   0.0000
543650.000	 5403950.000	   0.0000
543660.000	 5403950.000	   0.0000
543670.000	 5403950.000	   0.0000
543680.000	 5403950.000	   0.0000
543690.000	 5403950.000	   0.0000
543700.000	 5403950.000	   0.0000
543710.000	 5403950.000	   0.0000
543720.000	 5403950.000	   0.0000
543730.000	 5403950.000	   0.0168
543740.000	 5403950.000	   0.0354
543750.000	 5403950.000	   0.0335
543760.000	 5403950.000	   0.0195
543770.000	 5403950.000	   0.0082
543780.000	 5403950.000	   0.0187
543790.000	 5403950.000	   0.0900
543800.000	 5403950.000	   0.1797
543810.000	 5403950.000	   0.2423
543820.000	 5403950.000	   0.2954
543830.000	 5403950.000	   0.3404
